step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
37,0.74,front_right_shoulder_to_arm,7,-0.7874284386634827,0.0018002316355705261,-0.7900000214576721,0.0,0.0,-0.20118625462055206,-0.20118625462055206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.74,front_right_arm_to_hand,11,1.4999308586120605,1.1406543762859656e-06,1.5,0.0,0.0,0.00553148565813899,0.00553148565813899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,base_to_front_right_shoulder,3,-0.008691358380019665,8.202045864891261e-05,0.0,0.0,0.0,0.694721519947052,0.694721519947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,front_right_shoulder_to_arm,7,-0.7874931693077087,-0.0005644054035656154,-0.7900000214576721,0.0,0.0,-0.20160113275051117,-0.20160113275051117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,front_right_arm_to_hand,11,1.4999308586120605,-3.54616361164517e-07,1.5,0.0,0.0,0.005531494040042162,0.005531494040042162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,base_to_front_right_shoulder,3,-0.008676229044795036,8.173633978003636e-05,0.0,0.0,0.0,0.6935455799102783,0.6935455799102783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,front_right_shoulder_to_arm,7,-0.7874221205711365,-0.0005626050988212228,-0.7900000214576721,0.0,0.0,-0.20731648802757263,-0.20731648802757263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,front_right_arm_to_hand,11,1.4999308586120605,-3.4930195624838234e-07,1.5,0.0,0.0,0.0055314661003649235,0.0055314661003649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,base_to_front_right_shoulder,3,-0.008661228232085705,-0.0002591070078779012,0.0,0.0,0.0,0.6956475973129272,0.6956475973129272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,front_right_shoulder_to_arm,7,-0.7874195575714111,0.0017833358142524958,-0.7900000214576721,0.0,0.0,-0.20194444060325623,-0.20194444060325623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,front_right_arm_to_hand,11,1.4999308586120605,1.1441007927714963e-06,1.5,0.0,0.0,0.005531494505703449,0.005531494505703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,base_to_front_right_shoulder,3,-0.00868804007768631,8.200837328331545e-05,0.0,0.0,0.0,0.694459855556488,0.694459855556488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,front_right_shoulder_to_arm,7,-0.7874842882156372,-0.0005643965560011566,-0.7900000214576721,0.0,0.0,-0.20231162011623383,-0.20231162011623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.7101000316397403e-07,1.5,0.0,0.0,0.00553148752078414,0.00553148752078414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,base_to_front_right_shoulder,3,-0.008673044852912426,7.239499245770276e-05,0.0,0.0,0.0,0.6934404373168945,0.6934404373168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,front_right_shoulder_to_arm,7,-0.7874152064323425,-0.0004983081016689539,-0.7900000214576721,0.0,0.0,-0.2088351547718048,-0.2088351547718048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,front_right_arm_to_hand,11,1.4999308586120605,-3.1657671684115485e-07,1.5,0.0,0.0,0.005530750844627619,0.005530750844627619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,base_to_front_right_shoulder,3,-0.008658049628138542,-0.00025730268680490553,0.0,0.0,0.0,0.6953845024108887,0.6953845024108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,front_right_shoulder_to_arm,7,-0.7874130010604858,0.0017708614468574524,-0.7900000214576721,0.0,0.0,-0.20249757170677185,-0.20249757170677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,front_right_arm_to_hand,11,1.4999308586120605,1.1190393252036301e-06,1.5,0.0,0.0,0.00553148752078414,0.00553148752078414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,base_to_front_right_shoulder,3,-0.00868472084403038,8.202644676202908e-05,0.0,0.0,0.0,0.6941971778869629,0.6941971778869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,front_right_shoulder_to_arm,7,-0.7874777317047119,-0.0005644032498821616,-0.7900000214576721,0.0,0.0,-0.20283614099025726,-0.20283614099025726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,front_right_arm_to_hand,11,1.4999308586120605,-3.4816190463971e-07,1.5,0.0,0.0,0.00553148565813899,0.00553148565813899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,base_to_front_right_shoulder,3,-0.008669975213706493,7.285295578185469e-05,0.0,0.0,0.0,0.693191647529602,0.693191647529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,front_right_shoulder_to_arm,7,-0.7874065637588501,-0.0005013887421227992,-0.7900000214576721,0.0,0.0,-0.20948678255081177,-0.20948678255081177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,front_right_arm_to_hand,11,1.4999308586120605,-3.1572204761687317e-07,1.5,0.0,0.0,0.005530787166208029,0.005530787166208029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,base_to_front_right_shoulder,3,-0.008696331642568111,8.202232857001945e-05,0.0,0.0,0.0,0.6951279044151306,0.6951279044151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,front_right_shoulder_to_arm,7,-0.7874733209609985,-0.0005644027260132134,-0.7900000214576721,0.0,0.0,-0.20318898558616638,-0.20318898558616638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,front_right_arm_to_hand,11,1.4999308586120605,-3.599195110837172e-07,1.5,0.0,0.0,0.00553148752078414,0.00553148752078414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,base_to_front_right_shoulder,3,-0.008681495673954487,8.201712626032531e-05,0.0,0.0,0.0,0.6939430832862854,0.6939430832862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,front_right_shoulder_to_arm,7,-0.7874686121940613,-0.0005643354961648583,-0.7900000214576721,0.0,0.0,-0.20356664061546326,-0.20356664061546326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.6402741443453124e-07,1.5,0.0,0.0,0.005531491711735725,0.005531491711735725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,base_to_front_right_shoulder,3,-0.00866665504872799,-0.00025503020151518285,0.0,0.0,0.0,0.6960993409156799,0.6960993409156799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,front_right_shoulder_to_arm,7,-0.7874013185501099,0.001755368895828724,-0.7900000214576721,0.0,0.0,-0.20349131524562836,-0.20349131524562836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,front_right_arm_to_hand,11,1.4999308586120605,1.12489635739621e-06,1.5,0.0,0.0,0.005531467497348785,0.005531467497348785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,base_to_front_right_shoulder,3,-0.00869307667016983,8.202038588933647e-05,0.0,0.0,0.0,0.6948705911636353,0.6948705911636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,front_right_shoulder_to_arm,7,-0.7874660491943359,-0.0005643920740112662,-0.7900000214576721,0.0,0.0,-0.20377075672149658,-0.20377075672149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,front_right_arm_to_hand,11,1.4999308586120605,-3.68284474916436e-07,1.5,0.0,0.0,0.005531490780413151,0.005531490780413151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,base_to_front_right_shoulder,3,-0.008678240701556206,8.201541641028598e-05,0.0,0.0,0.0,0.6936855912208557,0.6936855912208557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,front_right_shoulder_to_arm,7,-0.7874617576599121,-0.000564351212233305,-0.7900000214576721,0.0,0.0,-0.20411500334739685,-0.20411500334739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,front_right_arm_to_hand,11,1.4999308586120605,-3.623885049819364e-07,1.5,0.0,0.0,0.005531491711735725,0.005531491711735725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,base_to_front_right_shoulder,3,-0.008663665503263474,-0.0002394100883975625,0.0,0.0,0.0,0.6926990151405334,0.6926990151405334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,front_right_shoulder_to_arm,7,-0.7873923182487488,0.0016468605026602745,-0.7900000214576721,0.0,0.0,-0.20560766756534576,-0.20560766756534576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,front_right_arm_to_hand,11,1.4999308586120605,1.0446156011312269e-06,1.5,0.0,0.0,0.005530730355530977,0.005530730355530977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,base_to_front_right_shoulder,3,-0.00868989061564207,8.200467709684744e-05,0.0,0.0,0.0,0.6946194171905518,0.6946194171905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,front_right_shoulder_to_arm,7,-0.7874572277069092,-0.0005643925396725535,-0.7900000214576721,0.0,0.0,-0.204476460814476,-0.204476460814476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,front_right_arm_to_hand,11,1.4999308586120605,-3.602817173486983e-07,1.5,0.0,0.0,0.005531489383429289,0.005531489383429289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,base_to_front_right_shoulder,3,-0.008675078861415386,8.172429079422727e-05,0.0,0.0,0.0,0.6934409141540527,0.6934409141540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,front_right_shoulder_to_arm,7,-0.7874525189399719,-0.0005624853656627238,-0.7900000214576721,0.0,0.0,-0.20488665997982025,-0.20488665997982025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,front_right_arm_to_hand,11,1.4999308586120605,-3.6608696518669603e-07,1.5,0.0,0.0,0.005531473085284233,0.005531473085284233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,base_to_front_right_shoulder,3,-0.0087019894272089,7.313585228985175e-05,0.0,0.0,0.0,0.6957283616065979,0.6957283616065979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,front_right_shoulder_to_arm,7,-0.787453830242157,-0.000503283052239567,-0.7900000214576721,0.0,0.0,-0.2056770622730255,-0.2056770622730255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,front_right_arm_to_hand,11,1.4999308586120605,-3.239072157157352e-07,1.5,0.0,0.0,0.005530802067369223,0.005530802067369223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,base_to_front_right_shoulder,3,-0.008686685934662819,8.199770672945306e-05,0.0,0.0,0.0,0.6943662762641907,0.6943662762641907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,front_right_shoulder_to_arm,7,-0.7874499559402466,-0.0005643444019369781,-0.7900000214576721,0.0,0.0,-0.20505914092063904,-0.20505914092063904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,front_right_arm_to_hand,11,1.4999308586120605,-3.602821720960492e-07,1.5,0.0,0.0,0.005531493574380875,0.005531493574380875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,base_to_front_right_shoulder,3,-0.008671870455145836,8.174473623512313e-05,0.0,0.0,0.0,0.6931870579719543,0.6931870579719543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,front_right_shoulder_to_arm,7,-0.787445604801178,-0.0005624929908663034,-0.7900000214576721,0.0,0.0,-0.20543959736824036,-0.20543959736824036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.12,front_right_arm_to_hand,11,1.4999308586120605,-3.54827079718234e-07,1.5,0.0,0.0,0.005531469825655222,0.005531469825655222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,base_to_front_right_shoulder,3,-0.008657372556626797,-0.0002648854861035943,0.0,0.0,0.0,0.6953288912773132,0.6953288912773132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,front_right_shoulder_to_arm,7,-0.7874418497085571,0.0018229782581329346,-0.7900000214576721,0.0,0.0,-0.20006568729877472,-0.20006568729877472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.1400000000000001,front_right_arm_to_hand,11,1.4999308586120605,1.1662683618851588e-06,1.5,0.0,0.0,0.005531485192477703,0.005531485192477703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,base_to_front_right_shoulder,3,-0.008683554828166962,8.200426236726344e-05,0.0,0.0,0.0,0.6941195726394653,0.6941195726394653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,front_right_shoulder_to_arm,7,-0.7874410152435303,-0.0005643392214551568,-0.7900000214576721,0.0,0.0,-0.20577435195446014,-0.20577435195446014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.16,front_right_arm_to_hand,11,1.4999308586120605,-3.536730446285219e-07,1.5,0.0,0.0,0.005531489383429289,0.005531489383429289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,base_to_front_right_shoulder,3,-0.008668760769069195,7.225964509416372e-05,0.0,0.0,0.0,0.6930909156799316,0.6930909156799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,front_right_shoulder_to_arm,7,-0.787436306476593,-0.0004973497707396746,-0.7900000214576721,0.0,0.0,-0.20716385543346405,-0.20716385543346405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.18,front_right_arm_to_hand,11,1.4999308586120605,-3.220300470729853e-07,1.5,0.0,0.0,0.00553073501214385,0.00553073501214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,base_to_front_right_shoulder,3,-0.00869547575712204,-0.00022975372849032283,0.0,0.0,0.0,0.6950685977935791,0.6950685977935791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,front_right_shoulder_to_arm,7,-0.7874394059181213,0.001580151729285717,-0.7900000214576721,0.0,0.0,-0.2008095681667328,-0.2008095681667328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2,front_right_arm_to_hand,11,1.4999308586120605,1.0179865057580173e-06,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,base_to_front_right_shoulder,3,-0.008680392056703568,8.172918751370162e-05,0.0,0.0,0.0,0.693873941898346,0.693873941898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,front_right_shoulder_to_arm,7,-0.7874337434768677,-0.0005624972400255501,-0.7900000214576721,0.0,0.0,-0.20638827979564667,-0.20638827979564667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.22,front_right_arm_to_hand,11,1.4999308586120605,-3.5453518876238377e-07,1.5,0.0,0.0,0.005531467963010073,0.005531467963010073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,base_to_front_right_shoulder,3,-0.008665589615702629,7.232416101032868e-05,0.0,0.0,0.0,0.6928392648696899,0.6928392648696899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,front_right_shoulder_to_arm,7,-0.7874293923377991,-0.0004977250937372446,-0.7900000214576721,0.0,0.0,-0.20771044492721558,-0.20771044492721558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.24,front_right_arm_to_hand,11,1.4999308586120605,-3.3194504567291006e-07,1.5,0.0,0.0,0.005530751310288906,0.005530751310288906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,base_to_front_right_shoulder,3,-0.008692432194948196,8.201174932764843e-05,0.0,0.0,0.0,0.6948062181472778,0.6948062181472778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,front_right_shoulder_to_arm,7,-0.7874961495399475,-0.0005644143093377352,-0.7900000214576721,0.0,0.0,-0.2013626992702484,-0.2013626992702484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.26,front_right_arm_to_hand,11,1.4999308586120605,-3.583620014069311e-07,1.5,0.0,0.0,0.0055314949713647366,0.0055314949713647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,base_to_front_right_shoulder,3,-0.008677310310304165,8.17504696897231e-05,0.0,0.0,0.0,0.6936309933662415,0.6936309933662415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,front_right_shoulder_to_arm,7,-0.7874248027801514,-0.0005625984631478786,-0.7900000214576721,0.0,0.0,-0.2071019858121872,-0.2071019858121872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.28,front_right_arm_to_hand,11,1.4999308586120605,-3.5954843724539387e-07,1.5,0.0,0.0,0.005531471222639084,0.005531471222639084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,base_to_front_right_shoulder,3,-0.008662314154207706,-0.00025980884674936533,0.0,0.0,0.0,0.6957374811172485,0.6957374811172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,front_right_shoulder_to_arm,7,-0.7874220013618469,0.001788147957995534,-0.7900000214576721,0.0,0.0,-0.20172986388206482,-0.20172986388206482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3,front_right_arm_to_hand,11,1.4999308586120605,1.1386230198695557e-06,1.5,0.0,0.0,0.005531495902687311,0.005531495902687311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,base_to_front_right_shoulder,3,-0.00868917815387249,8.202406024793163e-05,0.0,0.0,0.0,0.6945499181747437,0.6945499181747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,front_right_shoulder_to_arm,7,-0.787486732006073,-0.0005643945187330246,-0.7900000214576721,0.0,0.0,-0.20211613178253174,-0.20211613178253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,front_right_arm_to_hand,11,1.4999308586120605,-3.630455580605485e-07,1.5,0.0,0.0,0.005531487055122852,0.005531487055122852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,base_to_front_right_shoulder,3,-0.008674781769514084,8.201126183848828e-05,0.0,0.0,0.0,0.693400502204895,0.693400502204895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,front_right_shoulder_to_arm,7,-0.787481427192688,-0.000564348476473242,-0.7900000214576721,0.0,0.0,-0.20254145562648773,-0.20254145562648773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.34,front_right_arm_to_hand,11,1.4999308586120605,-3.593074779928429e-07,1.5,0.0,0.0,0.005531489849090576,0.005531489849090576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,base_to_front_right_shoulder,3,-0.008660012856125832,-0.0002576237893663347,0.0,0.0,0.0,0.6955469846725464,0.6955469846725464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,front_right_shoulder_to_arm,7,-0.787414014339447,0.001773178344592452,-0.7900000214576721,0.0,0.0,-0.20241260528564453,-0.20241260528564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.36,front_right_arm_to_hand,11,1.4999308586120605,1.1197511184946052e-06,1.5,0.0,0.0,0.0055314926430583,0.0055314926430583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,base_to_front_right_shoulder,3,-0.00868670828640461,8.201119635486975e-05,0.0,0.0,0.0,0.6943556070327759,0.6943556070327759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,front_right_shoulder_to_arm,7,-0.7874787449836731,-0.0005644102930091321,-0.7900000214576721,0.0,0.0,-0.20275509357452393,-0.20275509357452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.3800000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.6705620232169167e-07,1.5,0.0,0.0,0.0055314963683485985,0.0055314963683485985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,base_to_front_right_shoulder,3,-0.008671911433339119,7.283441664185375e-05,0.0,0.0,0.0,0.6933462023735046,0.6933462023735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,front_right_shoulder_to_arm,7,-0.787407398223877,-0.0005013349000364542,-0.7900000214576721,0.0,0.0,-0.20942088961601257,-0.20942088961601257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000001,front_right_arm_to_hand,11,1.4999308586120605,-3.126492060800956e-07,1.5,0.0,0.0,0.005530778784304857,0.005530778784304857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,base_to_front_right_shoulder,3,-0.008698285557329655,8.200824959203601e-05,0.0,0.0,0.0,0.695283830165863,0.695283830165863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,front_right_shoulder_to_arm,7,-0.7874741554260254,-0.0005644053453579545,-0.7900000214576721,0.0,0.0,-0.20312222838401794,-0.20312222838401794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.42,front_right_arm_to_hand,11,1.4999308586120605,-3.541795194905717e-07,1.5,0.0,0.0,0.005531495902687311,0.005531495902687311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.44,base_to_front_right_shoulder,3,-0.008683399297297001,8.201799937523901e-05,0.0,0.0,0.0,0.6940950155258179,0.6940950155258179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.44,front_right_shoulder_to_arm,7,-0.7874694466590881,-0.0005643362528644502,-0.7900000214576721,0.0,0.0,-0.203499898314476,-0.203499898314476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.44,front_right_arm_to_hand,11,1.4999308586120605,-3.7085726489749504e-07,1.5,0.0,0.0,0.005531497299671173,0.005531497299671173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.46,base_to_front_right_shoulder,3,-0.008668986149132252,8.17438994999975e-05,0.0,0.0,0.0,0.6929486393928528,0.6929486393928528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.46,front_right_shoulder_to_arm,7,-0.7874641418457031,-0.0005624653422273695,-0.7900000214576721,0.0,0.0,-0.20395711064338684,-0.20395711064338684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.46,front_right_arm_to_hand,11,1.4999308586120605,-3.6332528452476254e-07,1.5,0.0,0.0,0.005531473085284233,0.005531473085284233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.48,base_to_front_right_shoulder,3,-0.008695805445313454,8.176793926395476e-05,0.0,0.0,0.0,0.6950929760932922,0.6950929760932922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.48,front_right_shoulder_to_arm,7,-0.7874658107757568,-0.000562675588298589,-0.7900000214576721,0.0,0.0,-0.20382022857666016,-0.20382022857666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
