step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
706,3.5300000000000002,front_right_arm_to_hand,11,1.5,-7.499743048811069e-10,1.5,0.0,0.0,-1.0772260861102723e-09,-1.0772260861102723e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,base_to_front_right_shoulder,3,0.3199567198753357,1.0735590194599354e-10,0.3490658402442932,0.0,0.0,0.7568231821060181,0.7568231821060181,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_shoulder_to_arm,7,-0.7902969717979431,-6.900577886881365e-10,-0.7900000214576721,0.0,0.0,0.007118223700672388,0.007118223700672388,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_arm_to_hand,11,1.5,1.6005483605141535e-09,1.5,0.0,0.0,1.1249614573216604e-09,1.1249614573216604e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,base_to_front_right_shoulder,3,0.3199561834335327,6.665210605660832e-09,0.3490658402442932,0.0,0.0,0.7568371295928955,0.7568371295928955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_shoulder_to_arm,7,-0.7902973294258118,-2.2040040903448244e-09,-0.7900000214576721,0.0,0.0,0.007126809563487768,0.007126809563487768,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_arm_to_hand,11,1.5,1.3567447165740987e-09,1.5,0.0,0.0,-2.4008226517935327e-09,-2.4008226517935327e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,base_to_front_right_shoulder,3,0.31995564699172974,1.6425616422566236e-10,0.3490658402442932,0.0,0.0,0.756851077079773,0.756851077079773,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_shoulder_to_arm,7,-0.7902976870536804,-3.51184326063958e-09,-0.7900000214576721,0.0,0.0,0.007135395426303148,0.007135395426303148,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_arm_to_hand,11,1.5,9.677791901196997e-10,1.5,0.0,0.0,-2.0351169638388455e-09,-2.0351169638388455e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,base_to_front_right_shoulder,3,0.31995511054992676,8.691358743817545e-11,0.3490658402442932,0.0,0.0,0.7568650245666504,0.7568650245666504,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_shoulder_to_arm,7,-0.7902980446815491,-1.5919994211799349e-09,-0.7900000214576721,0.0,0.0,0.007143980823457241,0.007143980823457241,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_arm_to_hand,11,1.5,2.7882701703063617e-10,1.5,0.0,0.0,-1.4516687851795496e-09,-1.4516687851795496e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,base_to_front_right_shoulder,3,0.3199545741081238,2.927663445007056e-09,0.3490658402442932,0.0,0.0,0.7568789720535278,0.7568789720535278,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_shoulder_to_arm,7,-0.7902984023094177,-2.9578615112768603e-09,-0.7900000214576721,0.0,0.0,0.007152560167014599,0.007152560167014599,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_arm_to_hand,11,1.5,-4.441040868385926e-10,1.5,0.0,0.0,-4.1824052554595426e-10,-4.1824052554595426e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,base_to_front_right_shoulder,3,0.3199540376663208,1.0690826002246467e-10,0.3490658402442932,0.0,0.0,0.7568929195404053,0.7568929195404053,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_shoulder_to_arm,7,-0.7902987599372864,-6.64137189687608e-10,-0.7900000214576721,0.0,0.0,0.007161146029829979,0.007161146029829979,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_arm_to_hand,11,1.5,-9.924363553182047e-10,1.5,0.0,0.0,6.661561302578889e-10,6.661561302578889e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,base_to_front_right_shoulder,3,0.3199535012245178,1.8641088672666228e-10,0.3490658402442932,0.0,0.0,0.7569068670272827,0.7569068670272827,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_shoulder_to_arm,7,-0.790299117565155,3.1250806387106422e-09,-0.7900000214576721,0.0,0.0,0.007169724907726049,0.007169724907726049,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_arm_to_hand,11,1.5,-5.7136267939128516e-11,1.5,0.0,0.0,1.488654532977307e-09,1.488654532977307e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,base_to_front_right_shoulder,3,0.31995296478271484,1.4875922715873457e-10,0.3490658402442932,0.0,0.0,0.7569208145141602,0.7569208145141602,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_shoulder_to_arm,7,-0.7902994751930237,-1.7652652672950353e-09,-0.7900000214576721,0.0,0.0,0.007178300991654396,0.007178300991654396,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_arm_to_hand,11,1.5,-7.879263907994982e-11,1.5,0.0,0.0,8.570440190869277e-11,8.570440190869277e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,base_to_front_right_shoulder,3,0.31995242834091187,6.6098664319724776e-09,0.3490658402442932,0.0,0.0,0.7569347620010376,0.7569347620010376,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_shoulder_to_arm,7,-0.7902998328208923,-1.6193979490708443e-09,-0.7900000214576721,0.0,0.0,0.007186892908066511,0.007186892908066511,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_arm_to_hand,11,1.5,-4.2209835626749737e-10,1.5,0.0,0.0,1.1818895861992473e-10,1.1818895861992473e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,base_to_front_right_shoulder,3,0.3199518918991089,9.232081765730982e-11,0.3490658402442932,0.0,0.0,0.756948709487915,0.756948709487915,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_shoulder_to_arm,7,-0.790300190448761,-1.1562804047571262e-09,-0.7900000214576721,0.0,0.0,0.00719547551125288,0.00719547551125288,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_arm_to_hand,11,1.5,-1.1862243409765938e-09,1.5,0.0,0.0,6.33147534401246e-10,6.33147534401246e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,base_to_front_right_shoulder,3,0.3199513554573059,1.8616930219650385e-09,0.3490658402442932,0.0,0.0,0.7569626569747925,0.7569626569747925,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,front_right_shoulder_to_arm,7,-0.7903005480766296,1.0306209219379525e-09,-0.7900000214576721,0.0,0.0,0.007204058114439249,0.007204058114439249,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,front_right_arm_to_hand,11,1.5,7.535738699715466e-10,1.5,0.0,0.0,1.7793364559537395e-09,1.7793364559537395e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,base_to_front_right_shoulder,3,0.31995081901550293,6.586951428744214e-09,0.3490658402442932,0.0,0.0,0.7569766044616699,0.7569766044616699,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,front_right_shoulder_to_arm,7,-0.7903009057044983,-6.32510932518926e-10,-0.7900000214576721,0.0,0.0,0.0072126369923353195,0.0072126369923353195,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,front_right_arm_to_hand,11,1.5,1.6677856873315022e-09,1.5,0.0,0.0,-1.13036080495732e-09,-1.13036080495732e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,base_to_front_right_shoulder,3,0.31995028257369995,1.978364139176847e-10,0.3490658402442932,0.0,0.0,0.7569905519485474,0.7569905519485474,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,front_right_shoulder_to_arm,7,-0.7903012633323669,1.4338752407638822e-11,-0.7900000214576721,0.0,0.0,0.007221223320811987,0.007221223320811987,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,front_right_arm_to_hand,11,1.5,3.840429363410891e-10,1.5,0.0,0.0,-2.501678419974951e-09,-2.501678419974951e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,base_to_front_right_shoulder,3,0.319949746131897,-8.895142400433542e-10,0.3490658402442932,0.0,0.0,0.7570044994354248,0.7570044994354248,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,front_right_shoulder_to_arm,7,-0.7903016209602356,-1.3859065006727178e-09,-0.7900000214576721,0.0,0.0,0.007229804992675781,0.007229804992675781,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,front_right_arm_to_hand,11,1.5,2.776345264798863e-10,1.5,0.0,0.0,-5.760644183894215e-10,-5.760644183894215e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,base_to_front_right_shoulder,3,0.319949209690094,-8.931380079957307e-10,0.3490658402442932,0.0,0.0,0.7570184469223022,0.7570184469223022,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,front_right_shoulder_to_arm,7,-0.7903019785881042,-1.2704219898296287e-09,-0.7900000214576721,0.0,0.0,0.007238390855491161,0.007238390855491161,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,front_right_arm_to_hand,11,1.5,9.513700938157399e-11,1.5,0.0,0.0,-4.1645178971982943e-10,-4.1645178971982943e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,base_to_front_right_shoulder,3,0.319948673248291,2.884050331886101e-09,0.3490658402442932,0.0,0.0,0.7570323944091797,0.7570323944091797,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,front_right_shoulder_to_arm,7,-0.7903023362159729,-7.748255370643164e-10,-0.7900000214576721,0.0,0.0,0.00724697345867753,0.00724697345867753,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,front_right_arm_to_hand,11,1.5,1.312455255586542e-09,1.5,0.0,0.0,-1.4270551407236098e-10,-1.4270551407236098e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,base_to_front_right_shoulder,3,0.31994813680648804,3.325340003357269e-11,0.3490658402442932,0.0,0.0,0.7570463418960571,0.7570463418960571,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,front_right_shoulder_to_arm,7,-0.7903026938438416,-2.229100459771871e-09,-0.7900000214576721,0.0,0.0,0.007255555596202612,0.007255555596202612,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,front_right_arm_to_hand,11,1.5,1.4894865896231124e-10,1.5,0.0,0.0,-1.9686829944021156e-09,-1.9686829944021156e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,base_to_front_right_shoulder,3,0.31994760036468506,8.096634473986342e-11,0.3490658402442932,0.0,0.0,0.7570602893829346,0.7570602893829346,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,front_right_shoulder_to_arm,7,-0.7903030514717102,-4.567368705465924e-11,-0.7900000214576721,0.0,0.0,0.007264141459017992,0.007264141459017992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,front_right_arm_to_hand,11,1.5,1.4102419232386865e-10,1.5,0.0,0.0,-2.2342298844346686e-10,-2.2342298844346686e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,base_to_front_right_shoulder,3,0.3199470639228821,-8.944454066295293e-10,0.3490658402442932,0.0,0.0,0.757074236869812,0.757074236869812,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,front_right_shoulder_to_arm,7,-0.7903034090995789,1.8324897155252984e-10,-0.7900000214576721,0.0,0.0,0.0072727203369140625,0.0072727203369140625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,front_right_arm_to_hand,11,1.5,-8.454885125352973e-10,1.5,0.0,0.0,-2.1153628848580297e-10,-2.1153628848580297e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,base_to_front_right_shoulder,3,0.3199465274810791,2.840813806415099e-09,0.3490658402442932,0.0,0.0,0.7570881843566895,0.7570881843566895,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,front_right_shoulder_to_arm,7,-0.7903037667274475,-1.3871641613150132e-09,-0.7900000214576721,0.0,0.0,0.0072813029401004314,0.0072813029401004314,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,front_right_arm_to_hand,11,1.5,5.854421392115228e-10,1.5,0.0,0.0,1.2682327410473704e-09,1.2682327410473704e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,3.6350000000000002,base_to_front_right_shoulder,3,0.3199459910392761,1.0273737416355289e-10,0.3490658402442932,0.0,0.0,0.7571021318435669,0.7571021318435669,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,3.6350000000000002,front_right_shoulder_to_arm,7,-0.7903041243553162,-1.0645280212884245e-09,-0.7900000214576721,0.0,0.0,0.007289889268577099,0.007289889268577099,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,3.6350000000000002,front_right_arm_to_hand,11,1.5,1.0761207480669555e-09,1.5,0.0,0.0,-8.781632088172842e-10,-8.781632088172842e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,3.64,base_to_front_right_shoulder,3,0.31994545459747314,5.154987547939527e-11,0.3490658402442932,0.0,0.0,0.7571160793304443,0.7571160793304443,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,3.64,front_right_shoulder_to_arm,7,-0.7903044819831848,-5.706937145077973e-10,-0.7900000214576721,0.0,0.0,0.0072984714061021805,0.0072984714061021805,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,3.64,front_right_arm_to_hand,11,1.5,5.799840607778606e-10,1.5,0.0,0.0,-1.6141811221004332e-09,-1.6141811221004332e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,3.645,base_to_front_right_shoulder,3,0.31994491815567017,1.014370809571119e-10,0.3490658402442932,0.0,0.0,0.7571300268173218,0.7571300268173218,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,3.645,front_right_shoulder_to_arm,7,-0.7903048396110535,-2.817088784468069e-10,-0.7900000214576721,0.0,0.0,0.007307053543627262,0.007307053543627262,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,3.645,front_right_arm_to_hand,11,1.5,-8.33939861610844e-10,1.5,0.0,0.0,-8.699760911667909e-10,-8.699760911667909e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,3.65,base_to_front_right_shoulder,3,0.3199443817138672,2.923087549788761e-09,0.3490658402442932,0.0,0.0,0.7571439743041992,0.7571439743041992,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,3.65,front_right_shoulder_to_arm,7,-0.7903051972389221,-3.477310883681639e-09,-0.7900000214576721,0.0,0.0,0.007315636146813631,0.007315636146813631,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,3.65,front_right_arm_to_hand,11,1.5,7.788740208347633e-10,1.5,0.0,0.0,1.2509098201718416e-09,1.2509098201718416e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,3.6550000000000002,base_to_front_right_shoulder,3,0.3199438452720642,6.642984828886256e-09,0.3490658402442932,0.0,0.0,0.7571579217910767,0.7571579217910767,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,3.6550000000000002,front_right_shoulder_to_arm,7,-0.7903055548667908,-1.621664580397919e-09,-0.7900000214576721,0.0,0.0,0.007324225269258022,0.007324225269258022,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,3.6550000000000002,front_right_arm_to_hand,11,1.5,9.382140619962342e-10,1.5,0.0,0.0,-1.1683110034965694e-09,-1.1683110034965694e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,3.66,base_to_front_right_shoulder,3,0.31994330883026123,5.781686240879935e-11,0.3490658402442932,0.0,0.0,0.7571718692779541,0.7571718692779541,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,3.66,front_right_shoulder_to_arm,7,-0.7903059124946594,-1.0640590630828228e-09,-0.7900000214576721,0.0,0.0,0.00733280461281538,0.00733280461281538,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,3.66,front_right_arm_to_hand,11,1.5,5.562714178175554e-10,1.5,0.0,0.0,-1.4073211485055026e-09,-1.4073211485055026e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,3.665,base_to_front_right_shoulder,3,0.31994277238845825,4.689582056016661e-11,0.3490658402442932,0.0,0.0,0.7571858167648315,0.7571858167648315,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,3.665,front_right_shoulder_to_arm,7,-0.7903062701225281,-2.5779200996112195e-09,-0.7900000214576721,0.0,0.0,0.007341386750340462,0.007341386750340462,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,3.665,front_right_arm_to_hand,11,1.5,-4.151659849238598e-10,1.5,0.0,0.0,-8.344070989707575e-10,-8.344070989707575e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,3.67,base_to_front_right_shoulder,3,0.3199422359466553,3.7902836425018904e-09,0.3490658402442932,0.0,0.0,0.757199764251709,0.757199764251709,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,3.67,front_right_shoulder_to_arm,7,-0.7903066277503967,-2.228588869002124e-09,-0.7900000214576721,0.0,0.0,0.007349972613155842,0.007349972613155842,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,3.67,front_right_arm_to_hand,11,1.5,2.277804611594547e-09,1.5,0.0,0.0,6.227489635080019e-10,6.227489635080019e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,3.6750000000000003,base_to_front_right_shoulder,3,0.3199416995048523,1.007300909350306e-09,0.3490658402442932,0.0,0.0,0.7572137117385864,0.7572137117385864,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,3.6750000000000003,front_right_shoulder_to_arm,7,-0.7903069853782654,-7.570832849523867e-11,-0.7900000214576721,0.0,0.0,0.007358555216342211,0.007358555216342211,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,3.6750000000000003,front_right_arm_to_hand,11,1.5,-2.0885765339428985e-10,1.5,0.0,0.0,-3.4167069173918208e-09,-3.4167069173918208e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,3.68,base_to_front_right_shoulder,3,0.3199411630630493,6.684075515295262e-11,0.3490658402442932,0.0,0.0,0.7572276592254639,0.7572276592254639,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,3.68,front_right_shoulder_to_arm,7,-0.790307343006134,-1.6160583982127719e-09,-0.7900000214576721,0.0,0.0,0.007367134094238281,0.007367134094238281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,3.68,front_right_arm_to_hand,11,1.5,3.4462221965014805e-10,1.5,0.0,0.0,3.132864800914348e-10,3.132864800914348e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,3.685,base_to_front_right_shoulder,3,0.31994062662124634,2.8330191526038107e-09,0.3490658402442932,0.0,0.0,0.7572416067123413,0.7572416067123413,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,3.685,front_right_shoulder_to_arm,7,-0.7903077006340027,4.770441819346161e-10,-0.7900000214576721,0.0,0.0,0.007375719957053661,0.007375719957053661,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,3.685,front_right_arm_to_hand,11,1.5,1.9347823343451864e-10,1.5,0.0,0.0,-5.169333294752221e-10,-5.169333294752221e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,3.69,base_to_front_right_shoulder,3,0.31994009017944336,4.6973980261100223e-11,0.3490658402442932,0.0,0.0,0.7572555541992188,0.7572555541992188,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,3.69,front_right_shoulder_to_arm,7,-0.7903080582618713,-2.8690791964436357e-09,-0.7900000214576721,0.0,0.0,0.007384299300611019,0.007384299300611019,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,3.69,front_right_arm_to_hand,11,1.5,5.335538677542218e-10,1.5,0.0,0.0,-2.9021735015177796e-10,-2.9021735015177796e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,3.6950000000000003,base_to_front_right_shoulder,3,0.3199395537376404,1.7287504761043238e-11,0.3490658402442932,0.0,0.0,0.7572695016860962,0.7572695016860962,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,3.6950000000000003,front_right_shoulder_to_arm,7,-0.79030841588974,1.203012800488068e-09,-0.7900000214576721,0.0,0.0,0.00739288842305541,0.00739288842305541,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,3.6950000000000003,front_right_arm_to_hand,11,1.5,-1.5730841074201862e-09,1.5,0.0,0.0,-8.003308016313326e-10,-8.003308016313326e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,3.7,base_to_front_right_shoulder,3,0.3199390172958374,5.8353535337118956e-09,0.3490658402442932,0.0,0.0,0.7572834491729736,0.7572834491729736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,3.7,front_right_shoulder_to_arm,7,-0.7903087735176086,-1.5702994460298214e-11,-0.7900000214576721,0.0,0.0,0.00740146404132247,0.00740146404132247,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,3.7,front_right_arm_to_hand,11,1.5,-8.654488237169744e-10,1.5,0.0,0.0,2.359626272152582e-09,2.359626272152582e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,3.705,base_to_front_right_shoulder,3,0.3199384808540344,-9.185399107991543e-10,0.3490658402442932,0.0,0.0,0.7572973966598511,0.7572973966598511,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,3.705,front_right_shoulder_to_arm,7,-0.7903091311454773,-1.6165984106919495e-09,-0.7900000214576721,0.0,0.0,0.0074100494384765625,0.0074100494384765625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,3.705,front_right_arm_to_hand,11,1.5,-9.16762332714427e-10,1.5,0.0,0.0,1.2981732355754616e-09,1.2981732355754616e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
