step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
692,3.46,base_to_front_right_shoulder,3,0.32974371314048767,0.029103735461831093,0.3490658402442932,0.0,0.0,0.7374515533447266,0.7374515533447266,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.46,front_right_shoulder_to_arm,7,-0.790290117263794,-6.69587052470888e-10,-0.7900000214576721,0.0,0.0,0.006953715812414885,0.006953715812414885,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.46,front_right_arm_to_hand,11,1.5,3.5981032042720074e-10,1.5,0.0,0.0,4.892245497600811e-10,4.892245497600811e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,base_to_front_right_shoulder,3,0.3298812508583069,0.02750231698155403,0.3490658402442932,0.0,0.0,0.7385289669036865,0.7385289669036865,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,front_right_shoulder_to_arm,7,-0.7902904748916626,1.3948096011517919e-09,-0.7900000214576721,0.0,0.0,0.00696230074390769,0.00696230074390769,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,front_right_arm_to_hand,11,1.5,-1.358159806841286e-09,1.5,0.0,0.0,-5.397154945185889e-10,-5.397154945185889e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,base_to_front_right_shoulder,3,0.33001118898391724,0.025988919660449028,0.3490658402442932,0.0,0.0,0.7395461201667786,0.7395461201667786,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,front_right_shoulder_to_arm,7,-0.7902908325195312,2.2947688194108196e-10,-0.7900000214576721,0.0,0.0,0.0069708796218037605,0.0069708796218037605,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,front_right_arm_to_hand,11,1.5,-1.1188301396458655e-09,1.5,0.0,0.0,2.037239710261929e-09,2.037239710261929e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,base_to_front_right_shoulder,3,0.33013397455215454,0.024558838456869125,0.3490658402442932,0.0,0.0,0.7405091524124146,0.7405091524124146,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,front_right_shoulder_to_arm,7,-0.7902911901473999,-1.108844571717782e-09,-0.7900000214576721,0.0,0.0,0.006979465018957853,0.006979465018957853,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,front_right_arm_to_hand,11,1.5,7.118647893378238e-10,1.5,0.0,0.0,1.6782452094687983e-09,1.6782452094687983e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,base_to_front_right_shoulder,3,0.33024996519088745,0.0232075247913599,0.3490658402442932,0.0,0.0,0.7414191961288452,0.7414191961288452,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,front_right_shoulder_to_arm,7,-0.7902915477752686,9.282246082875645e-10,-0.7900000214576721,0.0,0.0,0.006988050416111946,0.006988050416111946,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,front_right_arm_to_hand,11,1.5,-1.7917932693123362e-09,1.5,0.0,0.0,-1.0677971840067357e-09,-1.0677971840067357e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,base_to_front_right_shoulder,3,0.33035963773727417,0.021930787712335587,0.3490658402442932,0.0,0.0,0.7422804832458496,0.7422804832458496,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,front_right_shoulder_to_arm,7,-0.7902919054031372,-2.1006627548558754e-09,-0.7900000214576721,0.0,0.0,0.006996629759669304,0.006996629759669304,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,front_right_arm_to_hand,11,1.5,-1.556723638884705e-10,1.5,0.0,0.0,2.687689848457353e-09,2.687689848457353e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,base_to_front_right_shoulder,3,0.3304632306098938,0.020724106580018997,0.3490658402442932,0.0,0.0,0.7430905699729919,0.7430905699729919,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,front_right_shoulder_to_arm,7,-0.7902922630310059,3.4650327052077046e-10,-0.7900000214576721,0.0,0.0,0.007005218416452408,0.007005218416452408,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,front_right_arm_to_hand,11,1.5,-1.7359002013606073e-09,1.5,0.0,0.0,2.3350854583270575e-10,2.3350854583270575e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,base_to_front_right_shoulder,3,0.330561101436615,0.01958394981920719,0.3490658402442932,0.0,0.0,0.7438589334487915,0.7438589334487915,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,front_right_shoulder_to_arm,7,-0.7902926206588745,-1.2850165376221412e-09,-0.7900000214576721,0.0,0.0,0.007013797294348478,0.007013797294348478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,front_right_arm_to_hand,11,1.5,-1.0672411843160035e-09,1.5,0.0,0.0,2.6038502465297597e-09,2.6038502465297597e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,base_to_front_right_shoulder,3,0.3306536078453064,0.01850668154656887,0.3490658402442932,0.0,0.0,0.7445854544639587,0.7445854544639587,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,front_right_shoulder_to_arm,7,-0.7902929782867432,-2.6519870743868523e-09,-0.7900000214576721,0.0,0.0,0.007022383157163858,0.007022383157163858,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,front_right_arm_to_hand,11,1.5,9.68509938914508e-10,1.5,0.0,0.0,1.6008617764740052e-09,1.6008617764740052e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,base_to_front_right_shoulder,3,0.3307410776615143,0.017488673329353333,0.3490658402442932,0.0,0.0,0.7452703714370728,0.7452703714370728,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,front_right_shoulder_to_arm,7,-0.7902933359146118,-4.978488732376718e-10,-0.7900000214576721,0.0,0.0,0.0070309690199792385,0.0070309690199792385,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,front_right_arm_to_hand,11,1.5,-8.067374546172346e-11,1.5,0.0,0.0,-1.452764908371762e-09,-1.452764908371762e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,base_to_front_right_shoulder,3,0.330823689699173,0.01652645692229271,0.3490658402442932,0.0,0.0,0.7459152340888977,0.7459152340888977,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_shoulder_to_arm,7,-0.7902936935424805,-3.5218050697949366e-10,-0.7900000214576721,0.0,0.0,0.007039547897875309,0.007039547897875309,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_arm_to_hand,11,1.5,-6.15197559561409e-10,1.5,0.0,0.0,1.2101061819258518e-10,1.2101061819258518e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,base_to_front_right_shoulder,3,0.33090177178382874,0.015617250464856625,0.3490658402442932,0.0,0.0,0.7465276718139648,0.7465276718139648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,front_right_shoulder_to_arm,7,-0.7902940511703491,1.71688441241713e-10,-0.7900000214576721,0.0,0.0,0.007048130501061678,0.007048130501061678,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,front_right_arm_to_hand,11,1.5,7.497260035016495e-10,1.5,0.0,0.0,9.227963393421135e-10,9.227963393421135e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,base_to_front_right_shoulder,3,0.33097556233406067,0.014758066274225712,0.3490658402442932,0.0,0.0,0.7471054196357727,0.7471054196357727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,front_right_shoulder_to_arm,7,-0.7902944087982178,-3.1461411253985716e-09,-0.7900000214576721,0.0,0.0,0.00705671263858676,0.00705671263858676,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,front_right_arm_to_hand,11,1.5,1.2545304794997492e-09,1.5,0.0,0.0,-1.1245889774968987e-09,-1.1245889774968987e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,base_to_front_right_shoulder,3,0.3310452997684479,0.013946110382676125,0.3490658402442932,0.0,0.0,0.7476511597633362,0.7476511597633362,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,front_right_shoulder_to_arm,7,-0.7902947664260864,-1.2831904427912377e-09,-0.7900000214576721,0.0,0.0,0.007065301761031151,0.007065301761031151,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,front_right_arm_to_hand,11,1.5,1.0960915508562152e-09,1.5,0.0,0.0,-1.8817956082273213e-09,-1.8817956082273213e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,base_to_front_right_shoulder,3,0.33111119270324707,0.01317876111716032,0.3490658402442932,0.0,0.0,0.7481667995452881,0.7481667995452881,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_shoulder_to_arm,7,-0.7902951240539551,-2.272535937208886e-09,-0.7900000214576721,0.0,0.0,0.007073881570249796,0.007073881570249796,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_arm_to_hand,11,1.5,9.43630729111078e-10,1.5,0.0,0.0,-1.6441372707731716e-09,-1.6441372707731716e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,base_to_front_right_shoulder,3,0.3311734199523926,0.01245363149791956,0.3490658402442932,0.0,0.0,0.7486547231674194,0.7486547231674194,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_shoulder_to_arm,7,-0.7902954816818237,-2.1884147827222478e-09,-0.7900000214576721,0.0,0.0,0.007082466501742601,0.007082466501742601,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_arm_to_hand,11,1.5,1.192190568488627e-09,1.5,0.0,0.0,-1.4154460936666169e-09,-1.4154460936666169e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,base_to_front_right_shoulder,3,0.3312322795391083,0.011768564581871033,0.3490658402442932,0.0,0.0,0.7491175532341003,0.7491175532341003,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_shoulder_to_arm,7,-0.7902958393096924,-2.339177740395826e-10,-0.7900000214576721,0.0,0.0,0.007091049570590258,0.007091049570590258,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_arm_to_hand,11,1.5,2.8227170600914064e-10,1.5,0.0,0.0,-1.7882858527329404e-09,-1.7882858527329404e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,base_to_front_right_shoulder,3,0.33128783106803894,0.011121117509901524,0.3490658402442932,0.0,0.0,0.7495517134666443,0.7495517134666443,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_shoulder_to_arm,7,-0.790296196937561,1.7728609691403108e-09,-0.7900000214576721,0.0,0.0,0.007099628914147615,0.007099628914147615,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_arm_to_hand,11,1.5,1.0124912019904286e-09,1.5,0.0,0.0,-4.2340755901371097e-10,-4.2340755901371097e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,base_to_front_right_shoulder,3,0.33134037256240845,0.010509449057281017,0.3490658402442932,0.0,0.0,0.7499654293060303,0.7499654293060303,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_shoulder_to_arm,7,-0.7902965545654297,-1.7802364027375006e-09,-0.7900000214576721,0.0,0.0,0.007108208257704973,0.007108208257704973,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_arm_to_hand,11,1.5,1.2478457156461786e-09,1.5,0.0,0.0,-1.518736802985643e-09,-1.518736802985643e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,base_to_front_right_shoulder,3,0.33139005303382874,0.00993136502802372,0.3490658402442932,0.0,0.0,0.7503535151481628,0.7503535151481628,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_shoulder_to_arm,7,-0.7902969121932983,-3.5537510711947107e-09,-0.7900000214576721,0.0,0.0,0.007116797845810652,0.007116797845810652,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_arm_to_hand,11,1.5,1.172455910136705e-09,1.5,0.0,0.0,-1.8717685179581167e-09,-1.8717685179581167e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,base_to_front_right_shoulder,3,0.33143699169158936,0.009384953416883945,0.3490658402442932,0.0,0.0,0.7507192492485046,0.7507192492485046,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_shoulder_to_arm,7,-0.790297269821167,-3.3507419061606925e-09,-0.7900000214576721,0.0,0.0,0.007125384174287319,0.007125384174287319,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_arm_to_hand,11,1.5,4.188778213176647e-10,1.5,0.0,0.0,-1.7586838652050574e-09,-1.7586838652050574e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,base_to_front_right_shoulder,3,0.33148133754730225,0.008868536911904812,0.3490658402442932,0.0,0.0,0.7510659098625183,0.7510659098625183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_shoulder_to_arm,7,-0.7902976274490356,-1.5170584788393171e-09,-0.7900000214576721,0.0,0.0,0.007133966777473688,0.007133966777473688,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_arm_to_hand,11,1.5,1.9450470123416608e-09,1.5,0.0,0.0,-6.283167319764971e-10,-6.283167319764971e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,base_to_front_right_shoulder,3,0.33152326941490173,0.008380535989999771,0.3490658402442932,0.0,0.0,0.7513942122459412,0.7513942122459412,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_shoulder_to_arm,7,-0.7902979850769043,-1.2863878851021582e-09,-0.7900000214576721,0.0,0.0,0.007142546586692333,0.007142546586692333,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_arm_to_hand,11,1.5,1.0255885030119316e-09,1.5,0.0,0.0,-2.9175706295347936e-09,-2.9175706295347936e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,base_to_front_right_shoulder,3,0.3315628468990326,0.007919293828308582,0.3490658402442932,0.0,0.0,0.7517033219337463,0.7517033219337463,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_shoulder_to_arm,7,-0.790298342704773,-7.606715257679753e-10,-0.7900000214576721,0.0,0.0,0.007151129189878702,0.007151129189878702,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_arm_to_hand,11,1.5,6.210066350043064e-10,1.5,0.0,0.0,-1.5383827545178974e-09,-1.5383827545178974e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,base_to_front_right_shoulder,3,0.33160027861595154,0.007483548950403929,0.3490658402442932,0.0,0.0,0.7519978880882263,0.7519978880882263,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_shoulder_to_arm,7,-0.7902987003326416,-9.051035476659308e-10,-0.7900000214576721,0.0,0.0,0.007159711327403784,0.007159711327403784,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_arm_to_hand,11,1.5,-7.424368342334731e-10,1.5,0.0,0.0,-9.315099802620352e-10,-9.315099802620352e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,base_to_front_right_shoulder,3,0.33163565397262573,0.00707172742113471,0.3490658402442932,0.0,0.0,0.7522743344306946,0.7522743344306946,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,front_right_shoulder_to_arm,7,-0.7902990579605103,-8.746567914386105e-10,-0.7900000214576721,0.0,0.0,0.007168294861912727,0.007168294861912727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,front_right_arm_to_hand,11,1.5,4.1521189264592806e-10,1.5,0.0,0.0,1.1136552791057852e-09,1.1136552791057852e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,base_to_front_right_shoulder,3,0.33166903257369995,0.006682540290057659,0.3490658402442932,0.0,0.0,0.7525355815887451,0.7525355815887451,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,front_right_shoulder_to_arm,7,-0.7902994155883789,1.248388059593708e-09,-0.7900000214576721,0.0,0.0,0.007176877465099096,0.007176877465099096,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,3.59,front_right_arm_to_hand,11,1.5,-6.007211950098679e-10,1.5,0.0,0.0,-6.228178528466799e-10,-6.228178528466799e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,base_to_front_right_shoulder,3,0.3317006230354309,0.006314927712082863,0.3490658402442932,0.0,0.0,0.7527849078178406,0.7527849078178406,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,front_right_shoulder_to_arm,7,-0.7902997732162476,-2.446682856316329e-09,-0.7900000214576721,0.0,0.0,0.007185456808656454,0.007185456808656454,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,3.595,front_right_arm_to_hand,11,1.5,3.180544716485656e-11,1.5,0.0,0.0,9.010817647592262e-10,9.010817647592262e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,base_to_front_right_shoulder,3,0.3317304253578186,0.005967431236058474,0.3490658402442932,0.0,0.0,0.7530176043510437,0.7530176043510437,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,front_right_shoulder_to_arm,7,-0.7903001308441162,-6.429132781704539e-10,-0.7900000214576721,0.0,0.0,0.00719404686242342,0.00719404686242342,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,3.6,front_right_arm_to_hand,11,1.5,3.4523084391224756e-10,1.5,0.0,0.0,-4.770817074728484e-11,-4.770817074728484e-11,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,base_to_front_right_shoulder,3,0.33175864815711975,0.0056392294354736805,0.3490658402442932,0.0,0.0,0.7532402276992798,0.7532402276992798,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,front_right_shoulder_to_arm,7,-0.7903004884719849,-3.8127723200886976e-10,-0.7900000214576721,0.0,0.0,0.007202626671642065,0.007202626671642065,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,3.605,front_right_arm_to_hand,11,1.5,1.7410313191135174e-09,1.5,0.0,0.0,-5.178462658683713e-10,-5.178462658683713e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,base_to_front_right_shoulder,3,0.33178532123565674,0.005328920669853687,0.3490658402442932,0.0,0.0,0.7534470558166504,0.7534470558166504,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,front_right_shoulder_to_arm,7,-0.7903008460998535,-2.0614265849872027e-10,-0.7900000214576721,0.0,0.0,0.007211209274828434,0.007211209274828434,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,3.61,front_right_arm_to_hand,11,1.5,-8.161088471680955e-10,1.5,0.0,0.0,-2.611546978670276e-09,-2.611546978670276e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,base_to_front_right_shoulder,3,0.33181047439575195,0.005035582464188337,0.3490658402442932,0.0,0.0,0.7536432147026062,0.7536432147026062,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,front_right_shoulder_to_arm,7,-0.7903012037277222,-1.806711225071922e-09,-0.7900000214576721,0.0,0.0,0.007219791878014803,0.007219791878014803,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,3.615,front_right_arm_to_hand,11,1.5,-2.0612145323894993e-09,1.5,0.0,0.0,1.224163215240992e-09,1.224163215240992e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,base_to_front_right_shoulder,3,0.3318342864513397,0.004758555442094803,0.3490658402442932,0.0,0.0,0.7538313269615173,0.7538313269615173,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,front_right_shoulder_to_arm,7,-0.7903015613555908,-1.2112622016502428e-10,-0.7900000214576721,0.0,0.0,0.007228377740830183,0.007228377740830183,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,3.62,front_right_arm_to_hand,11,1.5,-6.042574773879039e-10,1.5,0.0,0.0,3.0918219096065513e-09,3.0918219096065513e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,base_to_front_right_shoulder,3,0.33185678720474243,0.004496664274483919,0.3490658402442932,0.0,0.0,0.7540064454078674,0.7540064454078674,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,front_right_shoulder_to_arm,7,-0.7903019189834595,-1.9230199654884927e-09,-0.7900000214576721,0.0,0.0,0.007236957550048828,0.007236957550048828,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3.625,front_right_arm_to_hand,11,1.5,-2.064570736592941e-10,1.5,0.0,0.0,9.063861883262803e-10,9.063861883262803e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,base_to_front_right_shoulder,3,0.33187800645828247,0.004249143414199352,0.3490658402442932,0.0,0.0,0.7541723847389221,0.7541723847389221,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,front_right_shoulder_to_arm,7,-0.7903022766113281,-1.6052865703386487e-09,-0.7900000214576721,0.0,0.0,0.007245544344186783,0.007245544344186783,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,3.63,front_right_arm_to_hand,11,1.5,-4.137251652380769e-10,1.5,0.0,0.0,3.0968561048894117e-10,3.0968561048894117e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,3.6350000000000002,base_to_front_right_shoulder,3,0.331898033618927,0.004015397280454636,0.3490658402442932,0.0,0.0,0.7543313503265381,0.7543313503265381,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,3.6350000000000002,front_right_shoulder_to_arm,7,-0.7903026342391968,-1.9525856487234705e-09,-0.7900000214576721,0.0,0.0,0.0072541264817118645,0.0072541264817118645,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
