step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
682,3.41,front_right_shoulder_to_arm,7,-0.7850960493087769,-6.278533248860185e-11,-0.7900000214576721,0.0,0.0,-0.2206707000732422,-0.2206707000732422,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,3.41,front_right_arm_to_hand,11,1.4984526634216309,-6.8066585701132e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,3.415,base_to_front_right_shoulder,3,0.34001660346984863,1.6204637631744845e-09,0.3490658402442932,0.0,0.0,0.8144205808639526,0.8144205808639526,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,3.415,front_right_shoulder_to_arm,7,-0.7850958704948425,8.291234365742639e-10,-0.7900000214576721,0.0,0.0,-0.22067874670028687,-0.22067874670028687,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,3.415,front_right_arm_to_hand,11,1.4984526634216309,-5.79328862659878e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,3.42,base_to_front_right_shoulder,3,0.3400164842605591,1.1479954764581635e-09,0.3490658402442932,0.0,0.0,0.8144313097000122,0.8144313097000122,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,3.42,front_right_shoulder_to_arm,7,-0.7850956916809082,2.6738096181588844e-09,-0.7900000214576721,0.0,0.0,-0.22068679332733154,-0.22068679332733154,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,3.42,front_right_arm_to_hand,11,1.4984526634216309,-8.835524534234196e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,3.4250000000000003,base_to_front_right_shoulder,3,0.34001636505126953,1.6209327213800862e-09,0.3490658402442932,0.0,0.0,0.8144420385360718,0.8144420385360718,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,3.4250000000000003,front_right_shoulder_to_arm,7,-0.7850955128669739,2.157216627551861e-09,-0.7900000214576721,0.0,0.0,-0.22069483995437622,-0.22069483995437622,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,3.4250000000000003,front_right_arm_to_hand,11,1.4984526634216309,-6.690253906427301e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,3.43,base_to_front_right_shoulder,3,0.34001624584198,1.2630394508050813e-09,0.3490658402442932,0.0,0.0,0.8144527673721313,0.8144527673721313,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,3.43,front_right_shoulder_to_arm,7,-0.7850953340530396,1.6265566671336273e-10,-0.7900000214576721,0.0,0.0,-0.2207028865814209,-0.2207028865814209,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,3.43,front_right_arm_to_hand,11,1.4984526634216309,5.947395353977925e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,3.435,base_to_front_right_shoulder,3,0.34001612663269043,1.4231105183171167e-09,0.3490658402442932,0.0,0.0,0.8144634962081909,0.8144634962081909,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,3.435,front_right_shoulder_to_arm,7,-0.7850951552391052,3.6263081426568533e-10,-0.7900000214576721,0.0,0.0,-0.22071093320846558,-0.22071093320846558,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,3.435,front_right_arm_to_hand,11,1.4984526634216309,7.934113366303563e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,3.44,base_to_front_right_shoulder,3,0.3400160074234009,1.2557705986182555e-09,0.3490658402442932,0.0,0.0,0.8144742250442505,0.8144742250442505,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,3.44,front_right_shoulder_to_arm,7,-0.7850949764251709,-1.4350476362778863e-10,-0.7900000214576721,0.0,0.0,-0.22071897983551025,-0.22071897983551025,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,3.44,front_right_arm_to_hand,11,1.4984526634216309,1.0305299946722357e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,3.4450000000000003,base_to_front_right_shoulder,3,0.34001588821411133,-4.194383507183375e-09,0.3490658402442932,0.0,0.0,0.8144849538803101,0.8144849538803101,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,3.4450000000000003,front_right_shoulder_to_arm,7,-0.7850947976112366,4.82449635796911e-10,-0.7900000214576721,0.0,0.0,-0.22072702646255493,-0.22072702646255493,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,3.4450000000000003,front_right_arm_to_hand,11,1.4984526634216309,-7.693037318290408e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,3.45,base_to_front_right_shoulder,3,0.3400157690048218,3.2344544820261945e-09,0.3490658402442932,0.0,0.0,0.8144956827163696,0.8144956827163696,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,3.45,front_right_shoulder_to_arm,7,-0.7850946187973022,6.929816720457893e-10,-0.7900000214576721,0.0,0.0,-0.2207350730895996,-0.2207350730895996,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,3.45,front_right_arm_to_hand,11,1.4984526634216309,-6.46760922595746e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,3.455,base_to_front_right_shoulder,3,0.3400156497955322,3.0583535703954112e-09,0.3490658402442932,0.0,0.0,0.8145064115524292,0.8145064115524292,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,3.455,front_right_shoulder_to_arm,7,-0.7850944399833679,-9.912444198789672e-10,-0.7900000214576721,0.0,0.0,-0.2207431197166443,-0.2207431197166443,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,3.455,front_right_arm_to_hand,11,1.4984526634216309,1.2728360587743737e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.46,base_to_front_right_shoulder,3,0.3400155305862427,7.820233349775663e-10,0.3490658402442932,0.0,0.0,0.8145171403884888,0.8145171403884888,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.46,front_right_shoulder_to_arm,7,-0.7850942611694336,-1.4002665693624294e-10,-0.7900000214576721,0.0,0.0,-0.22075116634368896,-0.22075116634368896,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,3.46,front_right_arm_to_hand,11,1.4984526634216309,1.1074092753915465e-09,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,base_to_front_right_shoulder,3,0.3400154113769531,1.6769519106674124e-09,0.3490658402442932,0.0,0.0,0.8145278692245483,0.8145278692245483,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,front_right_shoulder_to_arm,7,-0.7850940823554993,-5.878124653690975e-10,-0.7900000214576721,0.0,0.0,-0.22075921297073364,-0.22075921297073364,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,3.465,front_right_arm_to_hand,11,1.4984526634216309,-8.114729999064707e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,base_to_front_right_shoulder,3,0.3400152921676636,1.721872422422166e-09,0.3490658402442932,0.0,0.0,0.8145385980606079,0.8145385980606079,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,front_right_shoulder_to_arm,7,-0.7850939035415649,1.4504113465818591e-09,-0.7900000214576721,0.0,0.0,-0.22076725959777832,-0.22076725959777832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,3.47,front_right_arm_to_hand,11,1.4984526634216309,-1.4650267110560833e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,base_to_front_right_shoulder,3,0.340015172958374,-1.553175366098003e-10,0.3490658402442932,0.0,0.0,0.8145493268966675,0.8145493268966675,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,front_right_shoulder_to_arm,7,-0.7850937247276306,4.567830558244168e-10,-0.7900000214576721,0.0,0.0,-0.220775306224823,-0.220775306224823,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,3.475,front_right_arm_to_hand,11,1.4984526634216309,-3.3191016601819e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,base_to_front_right_shoulder,3,0.3400150537490845,-6.136957608759985e-10,0.3490658402442932,0.0,0.0,0.814560055732727,0.814560055732727,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,front_right_shoulder_to_arm,7,-0.7850935459136963,-1.4567067552206936e-09,-0.7900000214576721,0.0,0.0,-0.22078335285186768,-0.22078335285186768,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,3.48,front_right_arm_to_hand,11,1.4984526634216309,2.6535246222536557e-11,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,base_to_front_right_shoulder,3,0.3400149345397949,-5.195701646698581e-10,0.3490658402442932,0.0,0.0,0.8145707845687866,0.8145707845687866,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,front_right_shoulder_to_arm,7,-0.785093367099762,8.969553988436019e-10,-0.7900000214576721,0.0,0.0,-0.22079139947891235,-0.22079139947891235,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,3.485,front_right_arm_to_hand,11,1.4984526634216309,5.830992355626563e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,base_to_front_right_shoulder,3,0.34001481533050537,1.2039080843351257e-09,0.3490658402442932,0.0,0.0,0.8145815134048462,0.8145815134048462,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,front_right_shoulder_to_arm,7,-0.7850931882858276,8.501448434117265e-10,-0.7900000214576721,0.0,0.0,-0.22079944610595703,-0.22079944610595703,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,3.49,front_right_arm_to_hand,11,1.4984526634216309,-9.438723136412364e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,base_to_front_right_shoulder,3,0.3400146961212158,1.3416965316537244e-09,0.3490658402442932,0.0,0.0,0.8145922422409058,0.8145922422409058,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,front_right_shoulder_to_arm,7,-0.7850930094718933,1.2603251775544777e-11,-0.7900000214576721,0.0,0.0,-0.2208074927330017,-0.2208074927330017,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,3.495,front_right_arm_to_hand,11,1.4984526634216309,-9.119569543969419e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,base_to_front_right_shoulder,3,0.34001457691192627,5.777280875918223e-10,0.3490658402442932,0.0,0.0,0.8146029710769653,0.8146029710769653,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,front_right_shoulder_to_arm,7,-0.785092830657959,-2.56633825301833e-10,-0.7900000214576721,0.0,0.0,-0.2208155393600464,-0.2208155393600464,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,3.5,front_right_arm_to_hand,11,1.4984526634216309,2.9061320017120806e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,base_to_front_right_shoulder,3,0.3400144577026367,1.0224781021861418e-09,0.3490658402442932,0.0,0.0,0.8146136999130249,0.8146136999130249,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,front_right_shoulder_to_arm,7,-0.7850926518440247,1.3734133830212159e-09,-0.7900000214576721,0.0,0.0,-0.22082358598709106,-0.22082358598709106,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,3.505,front_right_arm_to_hand,11,1.4984526634216309,-1.0926944904454672e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,base_to_front_right_shoulder,3,0.34001433849334717,3.358515243689908e-09,0.3490658402442932,0.0,0.0,0.8146244287490845,0.8146244287490845,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_shoulder_to_arm,7,-0.7850924730300903,-1.538147387236677e-11,-0.7900000214576721,0.0,0.0,-0.22083163261413574,-0.22083163261413574,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_arm_to_hand,11,1.4984526634216309,1.3473783200268485e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,base_to_front_right_shoulder,3,0.3400142192840576,3.6190712648931367e-09,0.3490658402442932,0.0,0.0,0.814635157585144,0.814635157585144,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,front_right_shoulder_to_arm,7,-0.785092294216156,1.1504397434691782e-10,-0.7900000214576721,0.0,0.0,-0.22083967924118042,-0.22083967924118042,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,3.515,front_right_arm_to_hand,11,1.4984526634216309,8.51967107973195e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,base_to_front_right_shoulder,3,0.34001410007476807,2.8551028208312346e-09,0.3490658402442932,0.0,0.0,0.8146458864212036,0.8146458864212036,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,front_right_shoulder_to_arm,7,-0.7850921154022217,5.805649294643445e-10,-0.7900000214576721,0.0,0.0,-0.2208477258682251,-0.2208477258682251,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,3.52,front_right_arm_to_hand,11,1.4984526634216309,1.281620143345208e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,base_to_front_right_shoulder,3,0.3400139808654785,1.6041923345255782e-09,0.3490658402442932,0.0,0.0,0.8146566152572632,0.8146566152572632,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,front_right_shoulder_to_arm,7,-0.7850919365882874,-4.96642726943719e-10,-0.7900000214576721,0.0,0.0,-0.22085577249526978,-0.22085577249526978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,3.525,front_right_arm_to_hand,11,1.4984526634216309,2.3289870032527915e-10,1.5,0.0,0.0,0.04023074731230736,0.04023074731230736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,base_to_front_right_shoulder,3,0.34001386165618896,1.3130474485478771e-09,0.3490658402442932,0.0,0.0,0.8146673440933228,0.8146673440933228,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_shoulder_to_arm,7,-0.785091757774353,1.1331025007166318e-09,-0.7900000214576721,0.0,0.0,-0.22086381912231445,-0.22086381912231445,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_arm_to_hand,11,1.4984526634216309,-1.139200067612478e-09,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,base_to_front_right_shoulder,3,0.3400137424468994,1.1169731806148775e-09,0.3490658402442932,0.0,0.0,0.8146780729293823,0.8146780729293823,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_shoulder_to_arm,7,-0.7850915789604187,-3.476827714621322e-10,-0.7900000214576721,0.0,0.0,-0.22087186574935913,-0.22087186574935913,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,3.535,front_right_arm_to_hand,11,1.4984526634216309,-9.366951658762446e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,base_to_front_right_shoulder,3,0.34001362323760986,1.5745200698802364e-09,0.3490658402442932,0.0,0.0,0.8146888017654419,0.8146888017654419,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_shoulder_to_arm,7,-0.7850914001464844,1.7368897431424557e-09,-0.7900000214576721,0.0,0.0,-0.2208799123764038,-0.2208799123764038,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,3.54,front_right_arm_to_hand,11,1.4984526634216309,-6.27229823635389e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,base_to_front_right_shoulder,3,0.3400135040283203,1.4218528576748213e-09,0.3490658402442932,0.0,0.0,0.8146995306015015,0.8146995306015015,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_shoulder_to_arm,7,-0.78509122133255,5.252651646969753e-10,-0.7900000214576721,0.0,0.0,-0.2208879590034485,-0.2208879590034485,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,3.545,front_right_arm_to_hand,11,1.4984526634216309,-3.6672626047007384e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,base_to_front_right_shoulder,3,0.34001338481903076,1.5963550481501443e-09,0.3490658402442932,0.0,0.0,0.814710259437561,0.814710259437561,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_shoulder_to_arm,7,-0.7850910425186157,2.3077362243384414e-10,-0.7900000214576721,0.0,0.0,-0.22089600563049316,-0.22089600563049316,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_arm_to_hand,11,1.4984526634216309,-4.0982744975437413e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,base_to_front_right_shoulder,3,0.3400132656097412,7.883897978899768e-10,0.3490658402442932,0.0,0.0,0.8147209882736206,0.8147209882736206,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_shoulder_to_arm,7,-0.7850908637046814,6.163283217119897e-10,-0.7900000214576721,0.0,0.0,-0.22090405225753784,-0.22090405225753784,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,3.555,front_right_arm_to_hand,11,1.4984526634216309,-5.387442159054956e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,base_to_front_right_shoulder,3,0.34001314640045166,7.741860486021324e-10,0.3490658402442932,0.0,0.0,0.8147317171096802,0.8147317171096802,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_shoulder_to_arm,7,-0.7850906848907471,-1.4789929281278091e-09,-0.7900000214576721,0.0,0.0,-0.22091209888458252,-0.22091209888458252,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,3.56,front_right_arm_to_hand,11,1.4984526634216309,7.824741965478665e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,base_to_front_right_shoulder,3,0.3400130271911621,7.223093234642874e-10,0.3490658402442932,0.0,0.0,0.8147424459457397,0.8147424459457397,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_shoulder_to_arm,7,-0.7850905060768127,1.2633769586045673e-09,-0.7900000214576721,0.0,0.0,-0.2209201455116272,-0.2209201455116272,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,3.565,front_right_arm_to_hand,11,1.4984526634216309,-2.7716487438489423e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,base_to_front_right_shoulder,3,0.34001290798187256,1.2249259384589095e-09,0.3490658402442932,0.0,0.0,0.8147531747817993,0.8147531747817993,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_shoulder_to_arm,7,-0.7850903272628784,-1.130107563085403e-09,-0.7900000214576721,0.0,0.0,-0.22092819213867188,-0.22092819213867188,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_arm_to_hand,11,1.4984526634216309,-3.218702249174754e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,base_to_front_right_shoulder,3,0.340012788772583,6.137526042948593e-10,0.3490658402442932,0.0,0.0,0.8147639036178589,0.8147639036178589,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_shoulder_to_arm,7,-0.7850901484489441,-3.154987382458785e-11,-0.7900000214576721,0.0,0.0,-0.22093623876571655,-0.22093623876571655,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,3.575,front_right_arm_to_hand,11,1.4984526634216309,-1.853936587581373e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,base_to_front_right_shoulder,3,0.34001266956329346,1.2243717151250166e-09,0.3490658402442932,0.0,0.0,0.8147746324539185,0.8147746324539185,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_shoulder_to_arm,7,-0.7850899696350098,-2.423981015908794e-10,-0.7900000214576721,0.0,0.0,-0.22094428539276123,-0.22094428539276123,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,3.58,front_right_arm_to_hand,11,1.4984526634216309,7.957119407819846e-10,1.5,0.0,0.0,0.040230751037597656,0.040230751037597656,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,base_to_front_right_shoulder,3,0.3400125503540039,2.7523157086761785e-09,0.3490658402442932,0.0,0.0,0.814785361289978,0.814785361289978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,3.585,front_right_shoulder_to_arm,7,-0.7850897908210754,-1.4419274663168835e-09,-0.7900000214576721,0.0,0.0,-0.2209523320198059,-0.2209523320198059,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
