step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
114,2.2800000000000002,base_to_front_right_shoulder,3,-0.00868265051394701,8.201086893677711e-05,0.0,0.0,0.0,0.6940259337425232,0.6940259337425232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.3000000000000003,base_to_front_right_shoulder,3,-0.008667385205626488,-0.0002441988617647439,0.0,0.0,0.0,0.6961590647697449,0.6961590647697449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2.32,base_to_front_right_shoulder,3,-0.008692927658557892,8.199840522138402e-05,0.0,0.0,0.0,0.6948761343955994,0.6948761343955994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2.34,base_to_front_right_shoulder,3,-0.008677528239786625,8.17367690615356e-05,0.0,0.0,0.0,0.6936497092247009,0.6936497092247009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2.36,base_to_front_right_shoulder,3,-0.008662482723593712,-0.00025909487158060074,0.0,0.0,0.0,0.6957513689994812,0.6957513689994812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2.38,base_to_front_right_shoulder,3,-0.008689292706549168,8.200832235161215e-05,0.0,0.0,0.0,0.694560170173645,0.694560170173645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.4,base_to_front_right_shoulder,3,-0.008674253709614277,7.239490514621139e-05,0.0,0.0,0.0,0.693537175655365,0.693537175655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2.42,base_to_front_right_shoulder,3,-0.008659216575324535,-0.00025730839115567505,0.0,0.0,0.0,0.6954809427261353,0.6954809427261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2.44,base_to_front_right_shoulder,3,-0.008685884065926075,8.201830496545881e-05,0.0,0.0,0.0,0.694290280342102,0.694290280342102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2.46,base_to_front_right_shoulder,3,-0.00867109652608633,7.285556785063818e-05,0.0,0.0,0.0,0.693281352519989,0.693281352519989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2.48,base_to_front_right_shoulder,3,-0.0086974510923028,8.20206623757258e-05,0.0,0.0,0.0,0.6952174305915833,0.6952174305915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2.5,base_to_front_right_shoulder,3,-0.008682575076818466,8.200024603866041e-05,0.0,0.0,0.0,0.6940295100212097,0.6940295100212097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.52,base_to_front_right_shoulder,3,-0.00866769440472126,-0.0002550280187278986,0.0,0.0,0.0,0.6961854100227356,0.6961854100227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2.54,base_to_front_right_shoulder,3,-0.008694114163517952,8.200814772862941e-05,0.0,0.0,0.0,0.6949536204338074,0.6949536204338074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2.56,base_to_front_right_shoulder,3,-0.008679240942001343,8.203109609894454e-05,0.0,0.0,0.0,0.6937656402587891,0.6937656402587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2.58,base_to_front_right_shoulder,3,-0.0086646294221282,-0.00023936224170029163,0.0,0.0,0.0,0.6927761435508728,0.6927761435508728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.6,base_to_front_right_shoulder,3,-0.008690849877893925,8.202011667890474e-05,0.0,0.0,0.0,0.694696307182312,0.694696307182312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2.62,base_to_front_right_shoulder,3,-0.00867600366473198,8.172908565029502e-05,0.0,0.0,0.0,0.6935149431228638,0.6935149431228638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2.64,base_to_front_right_shoulder,3,-0.008661632426083088,7.21853575669229e-05,0.0,0.0,0.0,0.6925173401832581,0.6925173401832581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2.66,base_to_front_right_shoulder,3,-0.008688434958457947,7.317731797229499e-05,0.0,0.0,0.0,0.6946455836296082,0.6946455836296082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.68,base_to_front_right_shoulder,3,-0.008673546835780144,8.172640082193539e-05,0.0,0.0,0.0,0.693321704864502,0.693321704864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2.7,base_to_front_right_shoulder,3,-0.00865897350013256,-0.0002646451466716826,0.0,0.0,0.0,0.6954614520072937,0.6954614520072937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2.72,base_to_front_right_shoulder,3,-0.008685133419930935,8.201155287679285e-05,0.0,0.0,0.0,0.694246232509613,0.694246232509613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2.74,base_to_front_right_shoulder,3,-0.008670269511640072,7.227885362226516e-05,0.0,0.0,0.0,0.6932119727134705,0.6932119727134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2.7600000000000002,base_to_front_right_shoulder,3,-0.008655672892928123,-0.00026227044872939587,0.0,0.0,0.0,0.6951881051063538,0.6951881051063538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2.7800000000000002,base_to_front_right_shoulder,3,-0.008682752028107643,8.201310993172228e-05,0.0,0.0,0.0,0.6940315365791321,0.6940315365791321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.8000000000000003,base_to_front_right_shoulder,3,-0.008667569607496262,-0.00024550329544581473,0.0,0.0,0.0,0.6961743831634521,0.6961743831634521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.82,base_to_front_right_shoulder,3,-0.008693218231201172,8.201797027140856e-05,0.0,0.0,0.0,0.6948972344398499,0.6948972344398499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2.84,base_to_front_right_shoulder,3,-0.008677883073687553,8.174094546120614e-05,0.0,0.0,0.0,0.6936760544776917,0.6936760544776917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.86,base_to_front_right_shoulder,3,-0.008662897162139416,-0.0002603057073429227,0.0,0.0,0.0,0.6957857608795166,0.6957857608795166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2.88,base_to_front_right_shoulder,3,-0.008689801208674908,8.201089076464996e-05,0.0,0.0,0.0,0.6945989727973938,0.6945989727973938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.9,base_to_front_right_shoulder,3,-0.008675413206219673,8.201948367059231e-05,0.0,0.0,0.0,0.6934502720832825,0.6934502720832825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2.92,base_to_front_right_shoulder,3,-0.00866064801812172,-0.0002580288564786315,0.0,0.0,0.0,0.6955996155738831,0.6955996155738831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.94,base_to_front_right_shoulder,3,-0.008687373250722885,8.200718730222434e-05,0.0,0.0,0.0,0.6944082379341125,0.6944082379341125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.96,base_to_front_right_shoulder,3,-0.008672338910400867,7.24145575077273e-05,0.0,0.0,0.0,0.6933850646018982,0.6933850646018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2.98,base_to_front_right_shoulder,3,-0.008698801510035992,8.202422759495676e-05,0.0,0.0,0.0,0.6953234076499939,0.6953234076499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.0,base_to_front_right_shoulder,3,0.1975831389427185,15.008645057678223,0.3490658402442932,0.0,0.0,8.204697608947754,11.824478149414062,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,3.02,base_to_front_right_shoulder,3,0.4571015238761902,8.271052360534668,0.3490658402442932,0.0,0.0,-11.463321685791016,-11.463321685791016,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,3.04,base_to_front_right_shoulder,3,0.4252930283546448,-6.150562763214111,0.3490658402442932,0.0,0.0,-6.675339698791504,-6.675339698791504,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3.06,base_to_front_right_shoulder,3,0.29535871744155884,-4.845974445343018,0.3490658402442932,0.0,0.0,5.579469680786133,5.579469680786133,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,3.08,base_to_front_right_shoulder,3,0.2921444773674011,2.2549328804016113,0.3490658402442932,0.0,0.0,5.011643409729004,5.011643409729004,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3.1,base_to_front_right_shoulder,3,0.3537052273750305,2.6196823120117188,0.3490658402442932,0.0,0.0,-0.9230101108551025,-0.9230101108551025,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,3.12,base_to_front_right_shoulder,3,0.3635943531990051,-0.7145956754684448,0.3490658402442932,0.0,0.0,-1.4481163024902344,-1.4481163024902344,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3.14,base_to_front_right_shoulder,3,0.3363516330718994,-1.3016105890274048,0.3490658402442932,0.0,0.0,1.2362785339355469,1.2362785339355469,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3.16,base_to_front_right_shoulder,3,0.3282744884490967,0.1525048017501831,0.3490658402442932,0.0,0.0,1.8232054710388184,1.8232054710388184,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3.18,base_to_front_right_shoulder,3,0.3395247459411621,0.6075429320335388,0.3490658402442932,0.0,0.0,0.6863299608230591,0.6863299608230591,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3.2,base_to_front_right_shoulder,3,0.3444206118583679,5.97196958551649e-10,0.3490658402442932,0.0,0.0,0.2914969325065613,0.2914969325065613,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,3.22,base_to_front_right_shoulder,3,0.34008389711380005,-0.26319420337677,0.3490658402442932,0.0,0.0,0.742900013923645,0.742900013923645,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3.24,base_to_front_right_shoulder,3,0.33772796392440796,-1.4981516471834766e-08,0.3490658402442932,0.0,0.0,0.9513670206069946,0.9513670206069946,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3.2600000000000002,base_to_front_right_shoulder,3,0.33938223123550415,0.09075242280960083,0.3490658402442932,0.0,0.0,0.7605125308036804,0.7605125308036804,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,3.2800000000000002,base_to_front_right_shoulder,3,0.3401544988155365,0.002291683107614517,0.3490658402442932,0.0,0.0,0.7136338353157043,0.7136338353157043,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,3.3000000000000003,base_to_front_right_shoulder,3,0.34016290307044983,-1.7194974333278878e-09,0.3490658402442932,0.0,0.0,0.7122635841369629,0.7122635841369629,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.3200000000000003,base_to_front_right_shoulder,3,0.3401593863964081,0.00011755597370211035,0.3490658402442932,0.0,0.0,0.7139756679534912,0.7139756679534912,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,3.34,base_to_front_right_shoulder,3,0.34014734625816345,-2.2769141651224345e-05,0.3490658402442932,0.0,0.0,0.7132501006126404,0.7132501006126404,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,3.36,base_to_front_right_shoulder,3,0.3401356041431427,-2.277456223964691e-05,0.3490658402442932,0.0,0.0,0.7141990065574646,0.7141990065574646,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,3.38,base_to_front_right_shoulder,3,0.340124249458313,-2.2743908630218357e-05,0.3490658402442932,0.0,0.0,0.7151145339012146,0.7151145339012146,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.4,base_to_front_right_shoulder,3,0.3401132822036743,-2.2762025764677674e-05,0.3490658402442932,0.0,0.0,0.7159990668296814,0.7159990668296814,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,3.42,base_to_front_right_shoulder,3,0.3401027023792267,-2.2760625142836943e-05,0.3490658402442932,0.0,0.0,0.716852605342865,0.716852605342865,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.44,base_to_front_right_shoulder,3,0.3400925099849701,-2.277550447615795e-05,0.3490658402442932,0.0,0.0,0.7176775336265564,0.7176775336265564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,3.46,base_to_front_right_shoulder,3,0.34008270502090454,-2.276044324389659e-05,0.3490658402442932,0.0,0.0,0.7184690833091736,0.7184690833091736,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,3.48,base_to_front_right_shoulder,3,0.34007328748703003,-2.276433224324137e-05,0.3490658402442932,0.0,0.0,0.7192296385765076,0.7192296385765076,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,3.5,base_to_front_right_shoulder,3,0.34006425738334656,-2.2757307306164876e-05,0.3490658402442932,0.0,0.0,0.7199591994285583,0.7199591994285583,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,3.52,base_to_front_right_shoulder,3,0.3400557339191437,-2.2762898879591376e-05,0.3490658402442932,0.0,0.0,0.7206529974937439,0.7206529974937439,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,3.54,base_to_front_right_shoulder,3,0.34004759788513184,-2.273654899909161e-05,0.3490658402442932,0.0,0.0,0.7213110327720642,0.7213110327720642,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,3.56,base_to_front_right_shoulder,3,0.34003984928131104,-2.2736043320037425e-05,0.3490658402442932,0.0,0.0,0.7219380736351013,0.7219380736351013,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,3.58,base_to_front_right_shoulder,3,0.3400324881076813,-2.2754076780984178e-05,0.3490658402442932,0.0,0.0,0.7225341200828552,0.7225341200828552,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,3.6,base_to_front_right_shoulder,3,0.34002551436424255,-2.2748576157027856e-05,0.3490658402442932,0.0,0.0,0.7231015563011169,0.7231015563011169,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,3.62,base_to_front_right_shoulder,3,0.3400188982486725,-2.275625229231082e-05,0.3490658402442932,0.0,0.0,0.7236379981040955,0.7236379981040955,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3.64,base_to_front_right_shoulder,3,0.34001266956329346,-2.273107020300813e-05,0.3490658402442932,0.0,0.0,0.7241434454917908,0.7241434454917908,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3.66,base_to_front_right_shoulder,3,0.34000682830810547,-2.2740543499821797e-05,0.3490658402442932,0.0,0.0,0.7246178984642029,0.7246178984642029,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3.68,base_to_front_right_shoulder,3,0.3400013744831085,-2.272914207424037e-05,0.3490658402442932,0.0,0.0,0.7250613570213318,0.7250613570213318,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,3.7,base_to_front_right_shoulder,3,0.3399963080883026,-2.274318103445694e-05,0.3490658402442932,0.0,0.0,0.7254762053489685,0.7254762053489685,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3.72,base_to_front_right_shoulder,3,0.33999159932136536,-2.2746698959963396e-05,0.3490658402442932,0.0,0.0,0.725860059261322,0.725860059261322,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,3.74,base_to_front_right_shoulder,3,0.33998727798461914,-2.2755069949198514e-05,0.3490658402442932,0.0,0.0,0.7262129187583923,0.7262129187583923,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,3.7600000000000002,base_to_front_right_shoulder,3,0.33998334407806396,-2.2725413145963103e-05,0.3490658402442932,0.0,0.0,0.7265347838401794,0.7265347838401794,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3.7800000000000002,base_to_front_right_shoulder,3,0.33997979760169983,-2.274474172736518e-05,0.3490658402442932,0.0,0.0,0.7268256545066833,0.7268256545066833,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3.8000000000000003,base_to_front_right_shoulder,3,0.33997663855552673,-2.2742562578059733e-05,0.3490658402442932,0.0,0.0,0.7270879149436951,0.7270879149436951,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3.8200000000000003,base_to_front_right_shoulder,3,0.3399738371372223,-2.2746949980501086e-05,0.3490658402442932,0.0,0.0,0.7273191809654236,0.7273191809654236,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3.84,base_to_front_right_shoulder,3,0.3399714231491089,-2.2746775357518345e-05,0.3490658402442932,0.0,0.0,0.7275194525718689,0.7275194525718689,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3.86,base_to_front_right_shoulder,3,0.3399693965911865,-2.273009522468783e-05,0.3490658402442932,0.0,0.0,0.727688729763031,0.727688729763031,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3.88,base_to_front_right_shoulder,3,0.3399678170681,-2.2720196284353733e-05,0.3490658402442932,0.0,0.0,0.7278246283531189,0.7278246283531189,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3.9,base_to_front_right_shoulder,3,0.33996668457984924,-2.271849734825082e-05,0.3490658402442932,0.0,0.0,0.7279247641563416,0.7279247641563416,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3.92,base_to_front_right_shoulder,3,0.33996590971946716,-2.2737418476026505e-05,0.3490658402442932,0.0,0.0,0.727993905544281,0.727993905544281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3.94,base_to_front_right_shoulder,3,0.3399655222892761,-2.271711127832532e-05,0.3490658402442932,0.0,0.0,0.7280320525169373,0.7280320525169373,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,3.96,base_to_front_right_shoulder,3,0.3399655222892761,-2.274012513225898e-05,0.3490658402442932,0.0,0.0,0.7280392050743103,0.7280392050743103,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3.98,base_to_front_right_shoulder,3,0.33996590971946716,-2.2715161321684718e-05,0.3490658402442932,0.0,0.0,0.7280153632164001,0.7280153632164001,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,4.0,base_to_front_right_shoulder,3,0.33996668457984924,-2.2728399926563725e-05,0.3490658402442932,0.0,0.0,0.7279629111289978,0.7279629111289978,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,4.0200000000000005,base_to_front_right_shoulder,3,0.3399678170681,-2.2733474906999618e-05,0.3490658402442932,0.0,0.0,0.7278794646263123,0.7278794646263123,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,4.04,base_to_front_right_shoulder,3,0.33996933698654175,-2.273683639941737e-05,0.3490658402442932,0.0,0.0,0.7277650237083435,0.7277650237083435,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,4.0600000000000005,base_to_front_right_shoulder,3,0.33997124433517456,-2.271103221573867e-05,0.3490658402442932,0.0,0.0,0.7276195883750916,0.7276195883750916,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4.08,base_to_front_right_shoulder,3,0.3399735391139984,-2.2729622287442908e-05,0.3490658402442932,0.0,0.0,0.7274431586265564,0.7274431586265564,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,4.1,base_to_front_right_shoulder,3,0.3399762213230133,-2.273038262501359e-05,0.3490658402442932,0.0,0.0,0.727238118648529,0.727238118648529,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,4.12,base_to_front_right_shoulder,3,0.33997926115989685,-2.2732925572199747e-05,0.3490658402442932,0.0,0.0,0.7270020842552185,0.7270020842552185,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,4.14,base_to_front_right_shoulder,3,0.33998268842697144,-2.2732303477823734e-05,0.3490658402442932,0.0,0.0,0.7267350554466248,0.7267350554466248,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,4.16,base_to_front_right_shoulder,3,0.33998650312423706,-2.273032077937387e-05,0.3490658402442932,0.0,0.0,0.7264370322227478,0.7264370322227478,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.18,base_to_front_right_shoulder,3,0.3399907052516937,-2.2705644369125366e-05,0.3490658402442932,0.0,0.0,0.7261080145835876,0.7261080145835876,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,4.2,base_to_front_right_shoulder,3,0.33999529480934143,-2.2718653781339526e-05,0.3490658402442932,0.0,0.0,0.7257503867149353,0.7257503867149353,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,4.22,base_to_front_right_shoulder,3,0.3400002419948578,-2.2722608264302835e-05,0.3490658402442932,0.0,0.0,0.7253617644309998,0.7253617644309998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,4.24,base_to_front_right_shoulder,3,0.3400056064128876,-2.2702803107677028e-05,0.3490658402442932,0.0,0.0,0.7249420881271362,0.7249420881271362,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,4.26,base_to_front_right_shoulder,3,0.34001144766807556,-2.2726188035449013e-05,0.3490658402442932,0.0,0.0,0.724481999874115,0.724481999874115,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.28,base_to_front_right_shoulder,3,0.3400176763534546,-2.271700941491872e-05,0.3490658402442932,0.0,0.0,0.7239908576011658,0.7239908576011658,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,4.3,base_to_front_right_shoulder,3,0.34002429246902466,-2.270049662911333e-05,0.3490658402442932,0.0,0.0,0.7234711050987244,0.7234711050987244,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,4.32,base_to_front_right_shoulder,3,0.3400312662124634,-2.2713036742061377e-05,0.3490658402442932,0.0,0.0,0.7229203581809998,0.7229203581809998,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,4.34,base_to_front_right_shoulder,3,0.34003862738609314,-2.271148332511075e-05,0.3490658402442932,0.0,0.0,0.7223386168479919,0.7223386168479919,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,4.36,base_to_front_right_shoulder,3,0.34004637598991394,-2.272634083055891e-05,0.3490658402442932,0.0,0.0,0.7217258810997009,0.7217258810997009,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,4.38,base_to_front_right_shoulder,3,0.3400545120239258,-2.2704829461872578e-05,0.3490658402442932,0.0,0.0,0.7210821509361267,0.7210821509361267,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,4.4,base_to_front_right_shoulder,3,0.34006303548812866,-2.2705167793901637e-05,0.3490658402442932,0.0,0.0,0.7204097509384155,0.7204097509384155,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,4.42,base_to_front_right_shoulder,3,0.3400719165802002,-2.271370976814069e-05,0.3490658402442932,0.0,0.0,0.7197064757347107,0.7197064757347107,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,4.44,base_to_front_right_shoulder,3,0.34008118510246277,-2.2711923520546407e-05,0.3490658402442932,0.0,0.0,0.7189721465110779,0.7189721465110779,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
