step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
300,6.0,front_left_arm_to_hand,10,1.4996895790100098,-8.01021968754867e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,6.0200000000000005,base_to_front_left_shoulder,2,0.10799175500869751,-1.761857492965646e-05,0.10000000149011612,0.0,0.0,-0.6388552784919739,-0.6388552784919739,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,6.0200000000000005,front_left_shoulder_to_arm,6,-0.7876005172729492,-0.00012128788512200117,-0.7900000214576721,0.0,0.0,-0.19218595325946808,-0.19218595325946808,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,6.0200000000000005,front_left_arm_to_hand,10,1.4996895790100098,-7.082812913949965e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,6.04,base_to_front_left_shoulder,2,0.10797444730997086,-1.6160742234205827e-05,0.10000000149011612,0.0,0.0,-0.6407697200775146,-0.6407697200775146,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,6.04,front_left_shoulder_to_arm,6,-0.7876148223876953,-0.00011024560080841184,-0.7900000214576721,0.0,0.0,-0.19104138016700745,-0.19104138016700745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,6.04,front_left_arm_to_hand,10,1.4996895790100098,-7.26941777884349e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,6.0600000000000005,base_to_front_left_shoulder,2,0.10799875110387802,-1.762092870194465e-05,0.10000000149011612,0.0,0.0,-0.6394029855728149,-0.6394029855728149,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,6.0600000000000005,front_left_shoulder_to_arm,6,-0.7876291275024414,-0.00012130486720707268,-0.7900000214576721,0.0,0.0,-0.18989697098731995,-0.18989697098731995,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,6.0600000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.388587957597338e-08,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6.08,base_to_front_left_shoulder,2,0.10798133909702301,-1.7362732251058333e-05,0.10000000149011612,0.0,0.0,-0.6380360126495361,-0.6380360126495361,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6.08,front_left_shoulder_to_arm,6,-0.7875771522521973,-0.00011952375643886626,-0.7900000214576721,0.0,0.0,-0.19408124685287476,-0.19408124685287476,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,6.08,front_left_arm_to_hand,10,1.4996895790100098,-7.641536825531148e-08,1.5,0.0,0.0,0.024833697825670242,0.024833697825670242,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.1000000000000005,base_to_front_left_shoulder,2,0.1080048531293869,-1.7618827769183554e-05,0.10000000149011612,0.0,0.0,-0.639906644821167,-0.639906644821167,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.1000000000000005,front_left_shoulder_to_arm,6,-0.7875914573669434,-0.00012131001858506352,-0.7900000214576721,0.0,0.0,-0.1929105818271637,-0.1929105818271637,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,6.1000000000000005,front_left_arm_to_hand,10,1.4996895790100098,-7.441018823328704e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,6.12,base_to_front_left_shoulder,2,0.1079874038696289,-1.760018312779721e-05,0.10000000149011612,0.0,0.0,-0.6385048031806946,-0.6385048031806946,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,6.12,front_left_shoulder_to_arm,6,-0.7876057624816895,-0.00012128816160839051,-0.7900000214576721,0.0,0.0,-0.19176633656024933,-0.19176633656024933,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,6.12,front_left_arm_to_hand,10,1.4996895790100098,-7.014948977257518e-08,1.5,0.0,0.0,0.024833709001541138,0.024833709001541138,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,6.140000000000001,base_to_front_left_shoulder,2,0.10801151394844055,-1.7610467693884857e-05,0.10000000149011612,0.0,0.0,-0.6404275894165039,-0.6404275894165039,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,6.140000000000001,front_left_shoulder_to_arm,6,-0.7876200675964355,-0.00012129799870308489,-0.7900000214576721,0.0,0.0,-0.1906217634677887,-0.1906217634677887,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,6.140000000000001,front_left_arm_to_hand,10,1.4996895790100098,-7.407933821923507e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,6.16,base_to_front_left_shoulder,2,0.10799341648817062,-1.76015128090512e-05,0.10000000149011612,0.0,0.0,-0.6390013694763184,-0.6390013694763184,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,6.16,front_left_shoulder_to_arm,6,-0.7875686287879944,-0.00012123469787184149,-0.7900000214576721,0.0,0.0,-0.1947377473115921,-0.1947377473115921,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,6.16,front_left_arm_to_hand,10,1.4996895790100098,-7.259005485593661e-08,1.5,0.0,0.0,0.024833712726831436,0.024833712726831436,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,6.18,base_to_front_left_shoulder,2,0.10801675170660019,-1.7607962945476174e-05,0.10000000149011612,0.0,0.0,-0.6408621072769165,-0.6408621072769165,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,6.18,front_left_shoulder_to_arm,6,-0.7875829339027405,-0.00012129583046771586,-0.7900000214576721,0.0,0.0,-0.19359247386455536,-0.19359247386455536,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,6.18,front_left_arm_to_hand,10,1.4996895790100098,-6.971105648290177e-08,1.5,0.0,0.0,0.02483373135328293,0.02483373135328293,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.2,base_to_front_left_shoulder,2,0.10799898207187653,-1.7620079233893193e-05,0.10000000149011612,0.0,0.0,-0.6394345760345459,-0.6394345760345459,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.2,front_left_shoulder_to_arm,6,-0.7875972390174866,-0.00012130197137594223,-0.7900000214576721,0.0,0.0,-0.19244804978370667,-0.19244804978370667,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,6.2,front_left_arm_to_hand,10,1.4996895790100098,-7.903432219791284e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.22,base_to_front_left_shoulder,2,0.1079815998673439,-1.7559259504196234e-05,0.10000000149011612,0.0,0.0,-0.6380387544631958,-0.6380387544631958,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.22,front_left_shoulder_to_arm,6,-0.7876115441322327,-0.00012098095612600446,-0.7900000214576721,0.0,0.0,-0.19130916893482208,-0.19130916893482208,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,6.22,front_left_arm_to_hand,10,1.4996895790100098,-7.76748478870104e-08,1.5,0.0,0.0,0.024833709001541138,0.024833709001541138,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,6.24,base_to_front_left_shoulder,2,0.1080058291554451,-1.761518433340825e-05,0.10000000149011612,0.0,0.0,-0.6399704217910767,-0.6399704217910767,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,6.24,front_left_shoulder_to_arm,6,-0.7876258492469788,-0.00012130418326705694,-0.7900000214576721,0.0,0.0,-0.19015923142433167,-0.19015923142433167,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,6.24,front_left_arm_to_hand,10,1.4996895790100098,-7.753006059374457e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,6.26,base_to_front_left_shoulder,2,0.10798800736665726,-1.7607095287530683e-05,0.10000000149011612,0.0,0.0,-0.638566255569458,-0.638566255569458,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,6.26,front_left_shoulder_to_arm,6,-0.7875742316246033,-0.00012124123168177903,-0.7900000214576721,0.0,0.0,-0.19428952038288116,-0.19428952038288116,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,6.26,front_left_arm_to_hand,10,1.4996895790100098,-8.31869968465071e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,6.28,base_to_front_left_shoulder,2,0.10801146179437637,-1.761404018907342e-05,0.10000000149011612,0.0,0.0,-0.6404365301132202,-0.6404365301132202,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,6.28,front_left_shoulder_to_arm,6,-0.7875885367393494,-0.00012128295202273875,-0.7900000214576721,0.0,0.0,-0.19314423203468323,-0.19314423203468323,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,6.28,front_left_arm_to_hand,10,1.4996895790100098,-8.289900677027617e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,6.3,base_to_front_left_shoulder,2,0.1079939678311348,-1.7610056602279656e-05,0.10000000149011612,0.0,0.0,-0.6390310525894165,-0.6390310525894165,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,6.3,front_left_shoulder_to_arm,6,-0.7876028418540955,-0.00012129676179029047,-0.7900000214576721,0.0,0.0,-0.19199982285499573,-0.19199982285499573,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,6.3,front_left_arm_to_hand,10,1.4996895790100098,-9.101897546770488e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,6.32,base_to_front_left_shoulder,2,0.10797661542892456,-1.61651914822869e-05,0.10000000149011612,0.0,0.0,-0.6409491300582886,-0.6409491300582886,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,6.32,front_left_shoulder_to_arm,6,-0.7876171469688416,-0.00011023764091078192,-0.7900000214576721,0.0,0.0,-0.19085539877414703,-0.19085539877414703,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,6.32,front_left_arm_to_hand,10,1.4996895790100098,-8.347301871935997e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,6.34,base_to_front_left_shoulder,2,0.10800096392631531,-1.761272142175585e-05,0.10000000149011612,0.0,0.0,-0.6395788192749023,-0.6395788192749023,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,6.34,front_left_shoulder_to_arm,6,-0.7876314520835876,-0.00012130111281294376,-0.7900000214576721,0.0,0.0,-0.18971100449562073,-0.18971100449562073,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,6.34,front_left_arm_to_hand,10,1.4996895790100098,-7.860548834059955e-08,1.5,0.0,0.0,0.02483372762799263,0.02483372762799263,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,6.36,base_to_front_left_shoulder,2,0.10798351466655731,-1.736436752253212e-05,0.10000000149011612,0.0,0.0,-0.6382088661193848,-0.6382088661193848,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,6.36,front_left_shoulder_to_arm,6,-0.787579357624054,-0.0001195143413497135,-0.7900000214576721,0.0,0.0,-0.19390487670898438,-0.19390487670898438,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,6.36,front_left_arm_to_hand,10,1.4996895790100098,-8.429442033275336e-08,1.5,0.0,0.0,0.02483369968831539,0.02483369968831539,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,6.38,base_to_front_left_shoulder,2,0.10800707340240479,-1.7623502571950667e-05,0.10000000149011612,0.0,0.0,-0.6400836706161499,-0.6400836706161499,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,6.38,front_left_shoulder_to_arm,6,-0.7875936627388,-0.00012128878734074533,-0.7900000214576721,0.0,0.0,-0.19273415207862854,-0.19273415207862854,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,6.38,front_left_arm_to_hand,10,1.4996895790100098,-8.18250356360295e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6.4,base_to_front_left_shoulder,2,0.1079895868897438,-1.7611395378480665e-05,0.10000000149011612,0.0,0.0,-0.6386788487434387,-0.6386788487434387,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6.4,front_left_shoulder_to_arm,6,-0.7876079678535461,-0.000121291697723791,-0.7900000214576721,0.0,0.0,-0.19158990681171417,-0.19158990681171417,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,6.4,front_left_arm_to_hand,10,1.4996895790100098,-8.12983671494294e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,6.42,base_to_front_left_shoulder,2,0.10797219723463058,0.0002952588547486812,0.10000000149011612,0.0,0.0,-0.6406052112579346,-0.6406052112579346,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,6.42,front_left_shoulder_to_arm,6,-0.7875586152076721,0.002031323267146945,-0.7900000214576721,0.0,0.0,-0.19044533371925354,-0.19044533371925354,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,6.42,front_left_arm_to_hand,10,1.4996895790100098,1.3224907888798043e-06,1.5,0.0,0.0,0.024833722040057182,0.024833722040057182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,6.44,base_to_front_left_shoulder,2,0.10799548774957657,-1.7608341295272112e-05,0.10000000149011612,0.0,0.0,-0.6391663551330566,-0.6391663551330566,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,6.44,front_left_shoulder_to_arm,6,-0.7875709533691406,-0.00012127550144214183,-0.7900000214576721,0.0,0.0,-0.19455093145370483,-0.19455093145370483,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,6.44,front_left_arm_to_hand,10,1.4996895790100098,-7.522990586039668e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,6.46,base_to_front_left_shoulder,2,0.10797760635614395,-1.616653025848791e-05,0.10000000149011612,0.0,0.0,-0.6410307884216309,-0.6410307884216309,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,6.46,front_left_shoulder_to_arm,6,-0.7875852584838867,-0.00011026290303561836,-0.7900000214576721,0.0,0.0,-0.19340649247169495,-0.19340649247169495,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,6.46,front_left_arm_to_hand,10,1.4996895790100098,-6.409689490283199e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6.48,base_to_front_left_shoulder,2,0.10800128430128098,-1.7613594536669552e-05,0.10000000149011612,0.0,0.0,-0.6396181583404541,-0.6396181583404541,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6.48,front_left_shoulder_to_arm,6,-0.7875995635986328,-0.00012129379319958389,-0.7900000214576721,0.0,0.0,-0.19226208329200745,-0.19226208329200745,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,6.48,front_left_arm_to_hand,10,1.4996895790100098,-7.381360944691551e-08,1.5,0.0,0.0,0.024833710864186287,0.024833710864186287,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,6.5,base_to_front_left_shoulder,2,0.10798385739326477,-1.7560967535246164e-05,0.10000000149011612,0.0,0.0,-0.6382187604904175,-0.6382187604904175,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,6.5,front_left_shoulder_to_arm,6,-0.7876138687133789,-0.00012098019942641258,-0.7900000214576721,0.0,0.0,-0.19112320244312286,-0.19112320244312286,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,6.5,front_left_arm_to_hand,10,1.4996895790100098,-6.99703051054712e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,6.5200000000000005,base_to_front_left_shoulder,2,0.10800813138484955,-1.7625116015551612e-05,0.10000000149011612,0.0,0.0,-0.6401540040969849,-0.6401540040969849,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,6.5200000000000005,front_left_shoulder_to_arm,6,-0.787628173828125,-0.00012129292008467019,-0.7900000214576721,0.0,0.0,-0.18997326493263245,-0.18997326493263245,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,6.5200000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.014765029429327e-08,1.5,0.0,0.0,0.024833720177412033,0.024833720177412033,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,6.54,base_to_front_left_shoulder,2,0.10799026489257812,-1.7620594007894397e-05,0.10000000149011612,0.0,0.0,-0.6387462615966797,-0.6387462615966797,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,6.54,front_left_shoulder_to_arm,6,-0.7875763773918152,-0.00012123781198170036,-0.7900000214576721,0.0,0.0,-0.19411785900592804,-0.19411785900592804,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,6.54,front_left_arm_to_hand,10,1.4996895790100098,-7.827635073454076e-08,1.5,0.0,0.0,0.024833718314766884,0.024833718314766884,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,6.5600000000000005,base_to_front_left_shoulder,2,0.10801376402378082,-1.7617505363887176e-05,0.10000000149011612,0.0,0.0,-0.6406201124191284,-0.6406201124191284,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,6.5600000000000005,front_left_shoulder_to_arm,6,-0.7875906825065613,-0.00012129567039664835,-0.7900000214576721,0.0,0.0,-0.1929725706577301,-0.1929725706577301,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,6.5600000000000005,front_left_arm_to_hand,10,1.4996895790100098,-8.409930529751364e-08,1.5,0.0,0.0,0.024833714589476585,0.024833714589476585,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,6.58,base_to_front_left_shoulder,2,0.10799621790647507,-1.7620104699744843e-05,0.10000000149011612,0.0,0.0,-0.6392104625701904,-0.6392104625701904,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,6.58,front_left_shoulder_to_arm,6,-0.7876049876213074,-0.0001212984643643722,-0.7900000214576721,0.0,0.0,-0.1918281614780426,-0.1918281614780426,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,6.58,front_left_arm_to_hand,10,1.4996895790100098,-8.118734484696688e-08,1.5,0.0,0.0,0.02483372576534748,0.02483372576534748,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,6.6000000000000005,base_to_front_left_shoulder,2,0.10797904431819916,-1.7583693988854066e-05,0.10000000149011612,0.0,0.0,-0.6378313302993774,-0.6378313302993774,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,6.6000000000000005,front_left_shoulder_to_arm,6,-0.7876192927360535,-0.0001209879555972293,-0.7900000214576721,0.0,0.0,-0.19068926572799683,-0.19068926572799683,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,6.6000000000000005,front_left_arm_to_hand,10,1.4996895790100098,-6.884884129476632e-08,1.5,0.0,0.0,0.024833716452121735,0.024833716452121735,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,6.62,base_to_front_left_shoulder,2,0.10800343751907349,-1.7606358596822247e-05,0.10000000149011612,0.0,0.0,-0.6397761106491089,-0.6397761106491089,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,6.62,front_left_shoulder_to_arm,6,-0.7876335978507996,-0.0001213155483128503,-0.7900000214576721,0.0,0.0,-0.1895393431186676,-0.1895393431186676,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,6.62,front_left_arm_to_hand,10,1.4996895790100098,-8.006104934565883e-08,1.5,0.0,0.0,0.02483372390270233,0.02483372390270233,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,6.640000000000001,base_to_front_left_shoulder,2,0.10798593610525131,-1.737077400321141e-05,0.10000000149011612,0.0,0.0,-0.638401985168457,-0.638401985168457,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,6.640000000000001,front_left_shoulder_to_arm,6,-0.7875814437866211,-0.00011952404747717083,-0.7900000214576721,0.0,0.0,-0.19373804330825806,-0.19373804330825806,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,6.640000000000001,front_left_arm_to_hand,10,1.4996895790100098,-8.618779645530594e-08,1.5,0.0,0.0,0.02483370341360569,0.02483370341360569,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,6.66,base_to_front_left_shoulder,2,0.10800953954458237,-1.7604475942789577e-05,0.10000000149011612,0.0,0.0,-0.6402797698974609,-0.6402797698974609,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
