step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
692,3.46,base_to_front_right_shoulder,3,-0.006053053308278322,-2.676538102264203e-09,0.0,0.0,0.0,0.5447714924812317,0.5447714924812317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
692,3.46,front_right_shoulder_to_arm,7,0.7660030722618103,0.005368368700146675,0.7853981852531433,0.0,0.0,0.5345072150230408,0.5345072150230408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
692,3.46,front_right_arm_to_hand,11,1.4977498054504395,-1.1017000645097141e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
693,3.465,base_to_front_right_shoulder,3,-0.0060530900955200195,-1.0377974035691295e-08,0.0,0.0,0.0,0.5447747707366943,0.5447747707366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
693,3.465,front_right_shoulder_to_arm,7,0.7660309672355652,0.0055815898813307285,0.7853981852531433,0.0,0.0,0.5331316590309143,0.5331316590309143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
693,3.465,front_right_arm_to_hand,11,1.4977498054504395,3.9869458845487316e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
694,3.47,base_to_front_right_shoulder,3,-0.006053127348423004,1.778289515641518e-09,0.0,0.0,0.0,0.5447781682014465,0.5447781682014465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
694,3.47,front_right_shoulder_to_arm,7,0.7660593390464783,0.005689918529242277,0.7853981852531433,0.0,0.0,0.531956136226654,0.531956136226654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
694,3.47,front_right_arm_to_hand,11,1.4977498054504395,3.3993994286163343e-09,1.5,0.0,0.0,0.09000777453184128,0.09000777453184128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
695,3.475,base_to_front_right_shoulder,3,-0.006053164601325989,1.6911485545278993e-09,0.0,0.0,0.0,0.5447814464569092,0.5447814464569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
695,3.475,front_right_shoulder_to_arm,7,0.7660879492759705,0.005709368735551834,0.7853981852531433,0.0,0.0,0.5309613347053528,0.5309613347053528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
695,3.475,front_right_arm_to_hand,11,1.4977498054504395,2.233901286174955e-09,1.5,0.0,0.0,0.09000777453184128,0.09000777453184128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
696,3.48,base_to_front_right_shoulder,3,-0.006053201854228973,-7.560274184470472e-09,0.0,0.0,0.0,0.5447847843170166,0.5447847843170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
696,3.48,front_right_shoulder_to_arm,7,0.7661163210868835,0.0056539117358624935,0.7853981852531433,0.0,0.0,0.5301242470741272,0.5301242470741272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
696,3.48,front_right_arm_to_hand,11,1.4977498054504395,1.5704149092243824e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
697,3.485,base_to_front_right_shoulder,3,-0.006053239107131958,-7.653298439436185e-09,0.0,0.0,0.0,0.5447882413864136,0.5447882413864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
697,3.485,front_right_shoulder_to_arm,7,0.7661439776420593,0.005536431912332773,0.7853981852531433,0.0,0.0,0.529432475566864,0.529432475566864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
697,3.485,front_right_arm_to_hand,11,1.4977498054504395,-2.5044100127047386e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
698,3.49,base_to_front_right_shoulder,3,-0.006053276360034943,-6.453785061921735e-09,0.0,0.0,0.0,0.544791579246521,0.544791579246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
698,3.49,front_right_shoulder_to_arm,7,0.7661709189414978,0.005368879530578852,0.7853981852531433,0.0,0.0,0.5288754105567932,0.5288754105567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
698,3.49,front_right_arm_to_hand,11,1.4977498054504395,-2.32924346477148e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
699,3.495,base_to_front_right_shoulder,3,-0.006053313612937927,2.5728752461873228e-11,0.0,0.0,0.0,0.5447949171066284,0.5447949171066284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
699,3.495,front_right_shoulder_to_arm,7,0.7661966681480408,0.005161270033568144,0.7853981852531433,0.0,0.0,0.5284310579299927,0.5284310579299927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
699,3.495,front_right_arm_to_hand,11,1.4977498054504395,-5.102585021177219e-13,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
700,3.5,base_to_front_right_shoulder,3,-0.006053350865840912,3.6048675156052923e-10,0.0,0.0,0.0,0.5447982549667358,0.5447982549667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
700,3.5,front_right_shoulder_to_arm,7,0.7662212252616882,0.0049231331795454025,0.7853981852531433,0.0,0.0,0.5280941128730774,0.5280941128730774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
700,3.5,front_right_arm_to_hand,11,1.4977498054504395,2.7288873383213286e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
701,3.505,base_to_front_right_shoulder,3,-0.006053388584405184,-7.75300534883172e-09,0.0,0.0,0.0,0.5448015928268433,0.5448015928268433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
701,3.505,front_right_shoulder_to_arm,7,0.7662445902824402,0.00466248719021678,0.7853981852531433,0.0,0.0,0.5278471112251282,0.5278471112251282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
701,3.505,front_right_arm_to_hand,11,1.4977498054504395,6.313483069675385e-10,1.5,0.0,0.0,0.09000777453184128,0.09000777453184128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
702,3.5100000000000002,base_to_front_right_shoulder,3,-0.006053426302969456,1.0461391752869531e-09,0.0,0.0,0.0,0.5448050498962402,0.5448050498962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_shoulder_to_arm,7,0.7662665247917175,0.004386007320135832,0.7853981852531433,0.0,0.0,0.5276750326156616,0.5276750326156616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
702,3.5100000000000002,front_right_arm_to_hand,11,1.4977498054504395,3.0505864501151336e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
703,3.515,base_to_front_right_shoulder,3,-0.006053464021533728,-7.193829532070595e-09,0.0,0.0,0.0,0.5448083877563477,0.5448083877563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
703,3.515,front_right_shoulder_to_arm,7,0.7662870287895203,0.004099864047020674,0.7853981852531433,0.0,0.0,0.5275723934173584,0.5275723934173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
703,3.515,front_right_arm_to_hand,11,1.4977498054504395,1.869847832125515e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
704,3.52,base_to_front_right_shoulder,3,-0.006053501740098,-8.142464480442868e-11,0.0,0.0,0.0,0.5448118448257446,0.5448118448257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
704,3.52,front_right_shoulder_to_arm,7,0.7663061022758484,0.0038092455361038446,0.7853981852531433,0.0,0.0,0.5275276303291321,0.5275276303291321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
704,3.52,front_right_arm_to_hand,11,1.4977498054504395,3.6965763783314287e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
705,3.525,base_to_front_right_shoulder,3,-0.0060535394586622715,-4.147437948631705e-11,0.0,0.0,0.0,0.544815182685852,0.544815182685852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
705,3.525,front_right_shoulder_to_arm,7,0.7663237452507019,0.003518447047099471,0.7853981852531433,0.0,0.0,0.5275312066078186,0.5275312066078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
705,3.525,front_right_arm_to_hand,11,1.4977498054504395,-1.344754529952752e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
706,3.5300000000000002,base_to_front_right_shoulder,3,-0.006053577177226543,-2.594937598132674e-10,0.0,0.0,0.0,0.5448185801506042,0.5448185801506042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_shoulder_to_arm,7,0.7663399577140808,0.0032311032991856337,0.7853981852531433,0.0,0.0,0.5275751948356628,0.5275751948356628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
706,3.5300000000000002,front_right_arm_to_hand,11,1.4977498054504395,-1.52661661090292e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
707,3.535,base_to_front_right_shoulder,3,-0.006053614895790815,-2.8320812361926073e-10,0.0,0.0,0.0,0.5448219180107117,0.5448219180107117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
707,3.535,front_right_shoulder_to_arm,7,0.7663547396659851,0.002950233407318592,0.7853981852531433,0.0,0.0,0.5276528596878052,0.5276528596878052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
707,3.535,front_right_arm_to_hand,11,1.4977498054504395,-7.690212910915761e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
708,3.54,base_to_front_right_shoulder,3,-0.006053652614355087,-2.9033841997261334e-10,0.0,0.0,0.0,0.5448253154754639,0.5448253154754639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
708,3.54,front_right_shoulder_to_arm,7,0.7663680911064148,0.002678339835256338,0.7853981852531433,0.0,0.0,0.5277585387229919,0.5277585387229919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
708,3.54,front_right_arm_to_hand,11,1.4977498054504395,-1.326068144180681e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
709,3.545,base_to_front_right_shoulder,3,-0.006053690332919359,8.064340306646045e-10,0.0,0.0,0.0,0.5448287129402161,0.5448287129402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
709,3.545,front_right_shoulder_to_arm,7,0.766380250453949,0.0024175585713237524,0.7853981852531433,0.0,0.0,0.5278877019882202,0.5278877019882202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
709,3.545,front_right_arm_to_hand,11,1.4977498054504395,-2.6924951157525356e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
710,3.5500000000000003,base_to_front_right_shoulder,3,-0.006053728051483631,1.1958292134295334e-09,0.0,0.0,0.0,0.5448321104049683,0.5448321104049683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_shoulder_to_arm,7,0.7663910388946533,0.0021690605208277702,0.7853981852531433,0.0,0.0,0.5280296802520752,0.5280296802520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
710,3.5500000000000003,front_right_arm_to_hand,11,1.4977498054504395,1.744391298075243e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
711,3.555,base_to_front_right_shoulder,3,-0.006053765770047903,-7.273465829626957e-09,0.0,0.0,0.0,0.5448355078697205,0.5448355078697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
711,3.555,front_right_shoulder_to_arm,7,0.7664008140563965,0.0019342536106705666,0.7853981852531433,0.0,0.0,0.5281873345375061,0.5281873345375061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
711,3.555,front_right_arm_to_hand,11,1.4977498054504395,-1.666684346091074e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
712,3.56,base_to_front_right_shoulder,3,-0.006053803022950888,7.901945764388074e-11,0.0,0.0,0.0,0.5448389649391174,0.5448389649391174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
712,3.56,front_right_shoulder_to_arm,7,0.7664093971252441,0.001713425386697054,0.7853981852531433,0.0,0.0,0.5283480286598206,0.5283480286598206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
712,3.56,front_right_arm_to_hand,11,1.4977498054504395,3.3695046752768576e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
713,3.565,base_to_front_right_shoulder,3,-0.006053840275853872,-6.316632550351642e-09,0.0,0.0,0.0,0.5448422431945801,0.5448422431945801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
713,3.565,front_right_shoulder_to_arm,7,0.7664170265197754,0.0015072912210598588,0.7853981852531433,0.0,0.0,0.5285162329673767,0.5285162329673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
713,3.565,front_right_arm_to_hand,11,1.4977498054504395,-3.278761706582145e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
714,3.5700000000000003,base_to_front_right_shoulder,3,-0.006053877528756857,3.427054195981327e-10,0.0,0.0,0.0,0.544845700263977,0.544845700263977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_shoulder_to_arm,7,0.7664237022399902,0.0013158238725736737,0.7853981852531433,0.0,0.0,0.5286839604377747,0.5286839604377747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
714,3.5700000000000003,front_right_arm_to_hand,11,1.4977498054504395,3.4830582862355186e-10,1.5,0.0,0.0,0.09000778943300247,0.09000778943300247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
715,3.575,base_to_front_right_shoulder,3,-0.0060539147816598415,-2.4716939606150845e-10,0.0,0.0,0.0,0.5448489785194397,0.5448489785194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
715,3.575,front_right_shoulder_to_arm,7,0.7664294242858887,0.0011390121653676033,0.7853981852531433,0.0,0.0,0.5288512706756592,0.5288512706756592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
715,3.575,front_right_arm_to_hand,11,1.4977498054504395,-1.4090364430785485e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
716,3.58,base_to_front_right_shoulder,3,-0.006053952034562826,-4.546709675423699e-09,0.0,0.0,0.0,0.5448523163795471,0.5448523163795471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
716,3.58,front_right_shoulder_to_arm,7,0.7664342522621155,0.000976832234300673,0.7853981852531433,0.0,0.0,0.5290181636810303,0.5290181636810303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
716,3.58,front_right_arm_to_hand,11,1.4977498054504395,3.1543656575649948e-12,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
717,3.585,base_to_front_right_shoulder,3,-0.006053989287465811,-4.428468258765861e-09,0.0,0.0,0.0,0.5448556542396545,0.5448556542396545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
717,3.585,front_right_shoulder_to_arm,7,0.7664383053779602,0.0008291480480693281,0.7853981852531433,0.0,0.0,0.5291829705238342,0.5291829705238342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
717,3.585,front_right_arm_to_hand,11,1.4977498054504395,3.3987528347267926e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
718,3.59,base_to_front_right_shoulder,3,-0.006054026540368795,-4.535664288596308e-09,0.0,0.0,0.0,0.5448590517044067,0.5448590517044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
718,3.59,front_right_shoulder_to_arm,7,0.7664418816566467,0.0006955087883397937,0.7853981852531433,0.0,0.0,0.5293427109718323,0.5293427109718323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
718,3.59,front_right_arm_to_hand,11,1.4977498054504395,4.25176782670178e-10,1.5,0.0,0.0,0.09000777453184128,0.09000777453184128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
719,3.595,base_to_front_right_shoulder,3,-0.00605406379327178,-4.415714016658967e-09,0.0,0.0,0.0,0.5448623895645142,0.5448623895645142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
719,3.595,front_right_shoulder_to_arm,7,0.766444742679596,0.0005748044932261109,0.7853981852531433,0.0,0.0,0.5294898152351379,0.5294898152351379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
719,3.595,front_right_arm_to_hand,11,1.4977498054504395,-2.058214487732357e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
720,3.6,base_to_front_right_shoulder,3,-0.006054101046174765,-4.752113369477229e-09,0.0,0.0,0.0,0.5448657274246216,0.5448657274246216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
720,3.6,front_right_shoulder_to_arm,7,0.766447126865387,0.00046672142343595624,0.7853981852531433,0.0,0.0,0.5296329855918884,0.5296329855918884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
720,3.6,front_right_arm_to_hand,11,1.4977498054504395,-5.139622061278715e-11,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
721,3.605,base_to_front_right_shoulder,3,-0.006054138299077749,-4.382851415130062e-09,0.0,0.0,0.0,0.544869065284729,0.544869065284729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
721,3.605,front_right_shoulder_to_arm,7,0.7664490342140198,0.00037037624861113727,0.7853981852531433,0.0,0.0,0.5297662019729614,0.5297662019729614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
721,3.605,front_right_arm_to_hand,11,1.4977498054504395,1.4933805303485315e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
722,3.61,base_to_front_right_shoulder,3,-0.006054175551980734,-4.468450498507082e-09,0.0,0.0,0.0,0.5448724627494812,0.5448724627494812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
722,3.61,front_right_shoulder_to_arm,7,0.7664504647254944,0.000285039801383391,0.7853981852531433,0.0,0.0,0.5298910140991211,0.5298910140991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
722,3.61,front_right_arm_to_hand,11,1.4977498054504395,-1.7830892318215774e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
723,3.615,base_to_front_right_shoulder,3,-0.0060542128048837185,-4.543025511338783e-09,0.0,0.0,0.0,0.5448758006095886,0.5448758006095886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
723,3.615,front_right_shoulder_to_arm,7,0.7664514183998108,0.0002101165009662509,0.7853981852531433,0.0,0.0,0.530008852481842,0.530008852481842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
723,3.615,front_right_arm_to_hand,11,1.4977498054504395,2.9099025411483126e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
724,3.62,base_to_front_right_shoulder,3,-0.006054250057786703,-4.415699805804252e-09,0.0,0.0,0.0,0.544879138469696,0.544879138469696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
724,3.62,front_right_shoulder_to_arm,7,0.7664521336555481,0.00014509010361507535,0.7853981852531433,0.0,0.0,0.5301207304000854,0.5301207304000854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
724,3.62,front_right_arm_to_hand,11,1.4977498054504395,-1.3319816360990444e-09,1.5,0.0,0.0,0.09000777453184128,0.09000777453184128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
725,3.625,base_to_front_right_shoulder,3,-0.006054287310689688,-4.723101909576144e-09,0.0,0.0,0.0,0.5448824763298035,0.5448824763298035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
725,3.625,front_right_shoulder_to_arm,7,0.7664526104927063,8.892725600162521e-05,0.7853981852531433,0.0,0.0,0.5302210450172424,0.5302210450172424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
725,3.625,front_right_arm_to_hand,11,1.4977498054504395,-2.422464451257156e-09,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
726,3.63,base_to_front_right_shoulder,3,-0.006054324563592672,-7.574103122465203e-09,0.0,0.0,0.0,0.5448858737945557,0.5448858737945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
726,3.63,front_right_shoulder_to_arm,7,0.7664528489112854,4.07792795158457e-05,0.7853981852531433,0.0,0.0,0.5303115844726562,0.5303115844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
726,3.63,front_right_arm_to_hand,11,1.4977498054504395,-7.091931486513658e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
727,3.6350000000000002,base_to_front_right_shoulder,3,-0.006054361816495657,-7.178730498935693e-09,0.0,0.0,0.0,0.5448892712593079,0.5448892712593079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
727,3.6350000000000002,front_right_shoulder_to_arm,7,0.7664528489112854,-7.018923042778624e-08,0.7853981852531433,0.0,0.0,0.5303939580917358,0.5303939580917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
727,3.6350000000000002,front_right_arm_to_hand,11,1.4977498054504395,-8.654095218219027e-10,1.5,0.0,0.0,0.09000778198242188,0.09000778198242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
728,3.64,base_to_front_right_shoulder,3,-0.006054399069398642,-7.240576138656252e-09,0.0,0.0,0.0,0.5448926091194153,0.5448926091194153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
728,3.64,front_right_shoulder_to_arm,7,0.7664526104927063,-3.422105510253459e-05,0.7853981852531433,0.0,0.0,0.530469536781311,0.530469536781311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
