step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
166,0.8300000000000001,front_right_arm_to_hand,11,1.5065460205078125,2.717488456482897e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
167,0.835,base_to_front_right_shoulder,3,-0.024113325402140617,-1.5276555132004432e-08,0.0,0.0,0.0,0.6269286274909973,0.6269286274909973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
167,0.835,front_right_shoulder_to_arm,7,0.014204468578100204,-2.054423475783551e-08,0.0,0.0,0.0,-0.34099915623664856,-0.34099915623664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
167,0.835,front_right_arm_to_hand,11,1.5065460205078125,-2.2090440587874127e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
168,0.84,base_to_front_right_shoulder,3,-0.024114010855555534,-1.6069520825112704e-08,0.0,0.0,0.0,0.6269465088844299,0.6269465088844299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
168,0.84,front_right_shoulder_to_arm,7,0.014200637117028236,-1.4628767530666664e-08,0.0,0.0,0.0,-0.3409072160720825,-0.3409072160720825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
168,0.84,front_right_arm_to_hand,11,1.5065460205078125,1.8958186132067567e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
169,0.845,base_to_front_right_shoulder,3,-0.02411469630897045,-1.5390128282888327e-08,0.0,0.0,0.0,0.6269643306732178,0.6269643306732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
169,0.845,front_right_shoulder_to_arm,7,0.014196805655956268,-1.3695284906134475e-08,0.0,0.0,0.0,-0.3408152759075165,-0.3408152759075165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
169,0.845,front_right_arm_to_hand,11,1.5065460205078125,-2.8016424735710643e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
170,0.85,base_to_front_right_shoulder,3,-0.02411538176238537,-1.2391240034048678e-08,0.0,0.0,0.0,0.6269821524620056,0.6269821524620056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
170,0.85,front_right_shoulder_to_arm,7,0.0141929741948843,-1.5161162991716992e-08,0.0,0.0,0.0,-0.34072330594062805,-0.34072330594062805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
170,0.85,front_right_arm_to_hand,11,1.5065460205078125,1.786801817615924e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
171,0.855,base_to_front_right_shoulder,3,-0.024116067215800285,-1.1634597285592463e-08,0.0,0.0,0.0,0.6269999146461487,0.6269999146461487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
171,0.855,front_right_shoulder_to_arm,7,0.014189142733812332,-1.605576471774839e-08,0.0,0.0,0.0,-0.3406313359737396,-0.3406313359737396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
171,0.855,front_right_arm_to_hand,11,1.5065460205078125,3.4766070022840267e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
172,0.86,base_to_front_right_shoulder,3,-0.024116752669215202,-1.3152771316526923e-08,0.0,0.0,0.0,0.6270177364349365,0.6270177364349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
172,0.86,front_right_shoulder_to_arm,7,0.014185311272740364,-1.807006810849998e-08,0.0,0.0,0.0,-0.3405393958091736,-0.3405393958091736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
172,0.86,front_right_arm_to_hand,11,1.5065460205078125,-2.121058884085869e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
173,0.865,base_to_front_right_shoulder,3,-0.02411743812263012,-1.603694954610546e-08,0.0,0.0,0.0,0.6270355582237244,0.6270355582237244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
173,0.865,front_right_shoulder_to_arm,7,0.014181479811668396,-1.6025069271563552e-08,0.0,0.0,0.0,-0.34044745564460754,-0.34044745564460754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
173,0.865,front_right_arm_to_hand,11,1.5065460205078125,-3.708944262825753e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
174,0.87,base_to_front_right_shoulder,3,-0.024118123576045036,-1.6021886040107347e-08,0.0,0.0,0.0,0.627053439617157,0.627053439617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
174,0.87,front_right_shoulder_to_arm,7,0.014177648350596428,-1.7397724150214344e-08,0.0,0.0,0.0,-0.3403554856777191,-0.3403554856777191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
174,0.87,front_right_arm_to_hand,11,1.5065460205078125,-2.316963954029916e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
175,0.875,base_to_front_right_shoulder,3,-0.024118809029459953,-1.1408189948269865e-08,0.0,0.0,0.0,0.6270712614059448,0.6270712614059448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
175,0.875,front_right_shoulder_to_arm,7,0.01417381688952446,-2.065598891931586e-08,0.0,0.0,0.0,-0.3402635157108307,-0.3402635157108307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
175,0.875,front_right_arm_to_hand,11,1.5065460205078125,1.9881132296006854e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
176,0.88,base_to_front_right_shoulder,3,-0.02411949448287487,-1.5793091279192595e-08,0.0,0.0,0.0,0.6270890235900879,0.6270890235900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
176,0.88,front_right_shoulder_to_arm,7,0.014169985428452492,-2.063768533844268e-08,0.0,0.0,0.0,-0.34017157554626465,-0.34017157554626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
176,0.88,front_right_arm_to_hand,11,1.5065460205078125,-1.7544961039561713e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
177,0.885,base_to_front_right_shoulder,3,-0.024120179936289787,-1.606849764357321e-08,0.0,0.0,0.0,0.6271069049835205,0.6271069049835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
177,0.885,front_right_shoulder_to_arm,7,0.014166153967380524,-2.0153493096586317e-08,0.0,0.0,0.0,-0.3400796353816986,-0.3400796353816986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
177,0.885,front_right_arm_to_hand,11,1.5065460205078125,-2.096208984170289e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
178,0.89,base_to_front_right_shoulder,3,-0.024120865389704704,-1.24194912132225e-08,0.0,0.0,0.0,0.6271247267723083,0.6271247267723083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
178,0.89,front_right_shoulder_to_arm,7,0.014162322506308556,-1.7184561329486314e-08,0.0,0.0,0.0,-0.3399876654148102,-0.3399876654148102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
178,0.89,front_right_arm_to_hand,11,1.5065460205078125,6.014291287215201e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
179,0.895,base_to_front_right_shoulder,3,-0.02412155084311962,-1.311178721152828e-08,0.0,0.0,0.0,0.6271424889564514,0.6271424889564514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
179,0.895,front_right_shoulder_to_arm,7,0.014158491045236588,-1.6089757082227152e-08,0.0,0.0,0.0,-0.33989569544792175,-0.33989569544792175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
179,0.895,front_right_arm_to_hand,11,1.5065460205078125,-1.6591381601926969e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
180,0.9,base_to_front_right_shoulder,3,-0.02412223443388939,-8.443464594165562e-09,0.0,0.0,0.0,0.6271603107452393,0.6271603107452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
180,0.9,front_right_shoulder_to_arm,7,0.01415465958416462,-2.1043319975433405e-08,0.0,0.0,0.0,-0.3398037552833557,-0.3398037552833557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
180,0.9,front_right_arm_to_hand,11,1.5065460205078125,-1.8426278280969655e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
181,0.905,base_to_front_right_shoulder,3,-0.024122919887304306,-1.1695362900354667e-08,0.0,0.0,0.0,0.6271780729293823,0.6271780729293823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
181,0.905,front_right_shoulder_to_arm,7,0.014150828123092651,-1.8922946765087545e-08,0.0,0.0,0.0,-0.3397118151187897,-0.3397118151187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
181,0.905,front_right_arm_to_hand,11,1.5065460205078125,-2.916809016539901e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
182,0.91,base_to_front_right_shoulder,3,-0.024123603478074074,-1.2394366422086023e-08,0.0,0.0,0.0,0.6271958947181702,0.6271958947181702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
182,0.91,front_right_shoulder_to_arm,7,0.014146996662020683,-1.751766376401065e-08,0.0,0.0,0.0,-0.33961984515190125,-0.33961984515190125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
182,0.91,front_right_arm_to_hand,11,1.5065460205078125,-1.777092695220972e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
183,0.915,base_to_front_right_shoulder,3,-0.02412428706884384,-1.895710965982289e-08,0.0,0.0,0.0,0.627213716506958,0.627213716506958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
183,0.915,front_right_shoulder_to_arm,7,0.014143165200948715,-2.015292466239771e-08,0.0,0.0,0.0,-0.3395278751850128,-0.3395278751850128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
183,0.915,front_right_arm_to_hand,11,1.5065460205078125,2.461690851163212e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
184,0.92,base_to_front_right_shoulder,3,-0.02412497065961361,-1.6889202925085556e-08,0.0,0.0,0.0,0.6272315382957458,0.6272315382957458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
184,0.92,front_right_shoulder_to_arm,7,0.014139333739876747,-1.7729234969010577e-08,0.0,0.0,0.0,-0.3394359350204468,-0.3394359350204468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
184,0.92,front_right_arm_to_hand,11,1.5065460205078125,-3.520879143792399e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
185,0.925,base_to_front_right_shoulder,3,-0.024125654250383377,-1.607708099982119e-08,0.0,0.0,0.0,0.6272493004798889,0.6272493004798889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
185,0.925,front_right_shoulder_to_arm,7,0.014135502278804779,-1.5989485291356687e-08,0.0,0.0,0.0,-0.33934399485588074,-0.33934399485588074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
185,0.925,front_right_arm_to_hand,11,1.5065460205078125,4.951776766404237e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
186,0.93,base_to_front_right_shoulder,3,-0.024126337841153145,-1.687834583208314e-08,0.0,0.0,0.0,0.627267062664032,0.627267062664032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
186,0.93,front_right_shoulder_to_arm,7,0.014131670817732811,-1.4192437447491102e-08,0.0,0.0,0.0,-0.3392520248889923,-0.3392520248889923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
186,0.93,front_right_arm_to_hand,11,1.5065460205078125,1.7239409899616476e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
187,0.935,base_to_front_right_shoulder,3,-0.024127021431922913,-1.6148248960234923e-08,0.0,0.0,0.0,0.627284824848175,0.627284824848175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
187,0.935,front_right_shoulder_to_arm,7,0.014127839356660843,-1.5815430742804892e-08,0.0,0.0,0.0,-0.3391600549221039,-0.3391600549221039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
187,0.935,front_right_arm_to_hand,11,1.5065460205078125,2.549005451157882e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
188,0.9400000000000001,base_to_front_right_shoulder,3,-0.02412770502269268,-1.5922694274195237e-08,0.0,0.0,0.0,0.6273025870323181,0.6273025870323181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
188,0.9400000000000001,front_right_shoulder_to_arm,7,0.014124007895588875,-1.6473450159537606e-08,0.0,0.0,0.0,-0.33906811475753784,-0.33906811475753784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
188,0.9400000000000001,front_right_arm_to_hand,11,1.5065460205078125,-5.415015991161454e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
189,0.9450000000000001,base_to_front_right_shoulder,3,-0.024128388613462448,-1.633998181205243e-08,0.0,0.0,0.0,0.627320408821106,0.627320408821106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
189,0.9450000000000001,front_right_shoulder_to_arm,7,0.014120176434516907,-1.90378841580241e-08,0.0,0.0,0.0,-0.3389761745929718,-0.3389761745929718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
189,0.9450000000000001,front_right_arm_to_hand,11,1.5065460205078125,2.44487319278619e-09,1.5,0.0,0.0,-0.1701965183019638,-0.1701965183019638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
190,0.9500000000000001,base_to_front_right_shoulder,3,-0.024129072204232216,-1.607912736290018e-08,0.0,0.0,0.0,0.627338171005249,0.627338171005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
190,0.9500000000000001,front_right_shoulder_to_arm,7,0.014116344973444939,-1.294779394811485e-08,0.0,0.0,0.0,-0.3388842046260834,-0.3388842046260834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
190,0.9500000000000001,front_right_arm_to_hand,11,1.5065460205078125,-3.810079363120167e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
191,0.9550000000000001,base_to_front_right_shoulder,3,-0.024129755795001984,-1.995749698835425e-08,0.0,0.0,0.0,0.6273559331893921,0.6273559331893921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
191,0.9550000000000001,front_right_shoulder_to_arm,7,0.01411251351237297,-1.900207280414179e-08,0.0,0.0,0.0,-0.33879223465919495,-0.33879223465919495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
191,0.9550000000000001,front_right_arm_to_hand,11,1.5065460205078125,-4.164742328782722e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
192,0.96,base_to_front_right_shoulder,3,-0.02413043938577175,-1.1291888313280651e-08,0.0,0.0,0.0,0.6273736953735352,0.6273736953735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
192,0.96,front_right_shoulder_to_arm,7,0.014108682051301003,-1.8154537428927142e-08,0.0,0.0,0.0,-0.3387002944946289,-0.3387002944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
192,0.96,front_right_arm_to_hand,11,1.5065460205078125,-1.5766938865624525e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
193,0.965,base_to_front_right_shoulder,3,-0.02413112297654152,-1.1357769835740328e-08,0.0,0.0,0.0,0.6273913979530334,0.6273913979530334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
193,0.965,front_right_shoulder_to_arm,7,0.014104850590229034,-2.2223616724659223e-08,0.0,0.0,0.0,-0.33860835433006287,-0.33860835433006287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
193,0.965,front_right_arm_to_hand,11,1.5065460205078125,-2.0318497995219786e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
194,0.97,base_to_front_right_shoulder,3,-0.024131806567311287,-1.997227627725806e-08,0.0,0.0,0.0,0.6274092197418213,0.6274092197418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
194,0.97,front_right_shoulder_to_arm,7,0.014101019129157066,-1.4078409549256321e-08,0.0,0.0,0.0,-0.33851638436317444,-0.33851638436317444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
194,0.97,front_right_arm_to_hand,11,1.5065460205078125,-3.14771542164749e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
195,0.975,base_to_front_right_shoulder,3,-0.024132490158081055,-1.242511871168972e-08,0.0,0.0,0.0,0.6274270415306091,0.6274270415306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
195,0.975,front_right_shoulder_to_arm,7,0.014097187668085098,-1.8944206203741487e-08,0.0,0.0,0.0,-0.338424414396286,-0.338424414396286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
195,0.975,front_right_arm_to_hand,11,1.5065460205078125,-1.97711136351586e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
196,0.98,base_to_front_right_shoulder,3,-0.024133173748850822,-1.6225214949372457e-08,0.0,0.0,0.0,0.6274447441101074,0.6274447441101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
196,0.98,front_right_shoulder_to_arm,7,0.01409335620701313,-1.42781573231332e-08,0.0,0.0,0.0,-0.33833247423171997,-0.33833247423171997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
196,0.98,front_right_arm_to_hand,11,1.5065460205078125,-1.281415418219467e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
197,0.985,base_to_front_right_shoulder,3,-0.02413385547697544,-1.622890977159841e-08,0.0,0.0,0.0,0.6274625658988953,0.6274625658988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
197,0.985,front_right_shoulder_to_arm,7,0.014089524745941162,-1.844693997554714e-08,0.0,0.0,0.0,-0.33824053406715393,-0.33824053406715393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
197,0.985,front_right_arm_to_hand,11,1.5065460205078125,-2.2762369766837764e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
198,0.99,base_to_front_right_shoulder,3,-0.02413453720510006,-1.1668987554003252e-08,0.0,0.0,0.0,0.6274803280830383,0.6274803280830383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
198,0.99,front_right_shoulder_to_arm,7,0.014085693284869194,-2.3311372387979645e-08,0.0,0.0,0.0,-0.3381485641002655,-0.3381485641002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
198,0.99,front_right_arm_to_hand,11,1.5065460205078125,-2.963895795460303e-11,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
199,0.995,base_to_front_right_shoulder,3,-0.024135218933224678,-1.6245394363068044e-08,0.0,0.0,0.0,0.6274979710578918,0.6274979710578918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
199,0.995,front_right_shoulder_to_arm,7,0.014081861823797226,-1.911314484459581e-08,0.0,0.0,0.0,-0.3380565941333771,-0.3380565941333771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
199,0.995,front_right_arm_to_hand,11,1.5065460205078125,-1.4027623507217868e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
200,1.0,base_to_front_right_shoulder,3,-0.024135900661349297,-1.2281702765903901e-08,0.0,0.0,0.0,0.6275157332420349,0.6275157332420349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
200,1.0,front_right_shoulder_to_arm,7,0.014078030362725258,-1.7471847968408838e-08,0.0,0.0,0.0,-0.33796465396881104,-0.33796465396881104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
200,1.0,front_right_arm_to_hand,11,1.5065460205078125,1.6200143448941162e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
201,1.0050000000000001,base_to_front_right_shoulder,3,-0.024136582389473915,-1.636539082028321e-08,0.0,0.0,0.0,0.6275334358215332,0.6275334358215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
201,1.0050000000000001,front_right_shoulder_to_arm,7,0.01407419890165329,-1.8843593352357857e-08,0.0,0.0,0.0,-0.337872713804245,-0.337872713804245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
201,1.0050000000000001,front_right_arm_to_hand,11,1.5065460205078125,-1.3738654658368432e-10,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
202,1.01,base_to_front_right_shoulder,3,-0.024137264117598534,-1.639358515603817e-08,0.0,0.0,0.0,0.6275511980056763,0.6275511980056763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
202,1.01,front_right_shoulder_to_arm,7,0.014070367440581322,-2.1625055524054915e-08,0.0,0.0,0.0,-0.33778074383735657,-0.33778074383735657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
202,1.01,front_right_arm_to_hand,11,1.5065460205078125,-1.3188867775681956e-09,1.5,0.0,0.0,-0.170196533203125,-0.170196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
