step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
180,0.9,base_to_front_right_shoulder,3,-0.023749375715851784,1.5370460459962487e-09,0.0,0.0,0.0,0.6174505949020386,0.6174505949020386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
180,0.9,front_right_shoulder_to_arm,7,-0.8005814552307129,-1.7400765273123397e-09,-0.7900000214576721,0.0,0.0,0.2539386749267578,0.2539386749267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
180,0.9,front_right_arm_to_hand,11,0.0033867359161376953,1.9009160912020207e-09,0.0,0.0,0.0,-0.08805524557828903,-0.08805524557828903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
181,0.905,base_to_front_right_shoulder,3,-0.023750651627779007,1.4592984598493786e-09,0.0,0.0,0.0,0.6174837946891785,0.6174837946891785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
181,0.905,front_right_shoulder_to_arm,7,-0.8005821108818054,-2.0118307020311477e-09,-0.7900000214576721,0.0,0.0,0.2539544105529785,0.2539544105529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
181,0.905,front_right_arm_to_hand,11,0.0033867312595248222,1.176126640523023e-09,0.0,0.0,0.0,-0.08805513381958008,-0.08805513381958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
182,0.91,base_to_front_right_shoulder,3,-0.02375192753970623,5.3193645044302684e-09,0.0,0.0,0.0,0.6175169348716736,0.6175169348716736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
182,0.91,front_right_shoulder_to_arm,7,-0.800582766532898,-3.6729232988363947e-09,-0.7900000214576721,0.0,0.0,0.2539701461791992,0.2539701461791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
182,0.91,front_right_arm_to_hand,11,0.003386726602911949,-8.066932677408545e-10,0.0,0.0,0.0,-0.08805501461029053,-0.08805501461029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
183,0.915,base_to_front_right_shoulder,3,-0.023753203451633453,7.577227734145708e-10,0.0,0.0,0.0,0.6175501346588135,0.6175501346588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
183,0.915,front_right_shoulder_to_arm,7,-0.8005834221839905,-2.853582259376708e-09,-0.7900000214576721,0.0,0.0,0.2539858818054199,0.2539858818054199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
183,0.915,front_right_arm_to_hand,11,0.003386721946299076,3.134958959094547e-11,0.0,0.0,0.0,-0.08805489540100098,-0.08805489540100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
184,0.92,base_to_front_right_shoulder,3,-0.023754479363560677,4.481691462387971e-09,0.0,0.0,0.0,0.6175832748413086,0.6175832748413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
184,0.92,front_right_shoulder_to_arm,7,-0.800584077835083,-1.2849028507844196e-09,-0.7900000214576721,0.0,0.0,0.2540016174316406,0.2540016174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
184,0.92,front_right_arm_to_hand,11,0.003386717289686203,-5.571544114957305e-09,0.0,0.0,0.0,-0.08805476874113083,-0.08805476874113083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
185,0.925,base_to_front_right_shoulder,3,-0.0237557552754879,5.244800149739604e-10,0.0,0.0,0.0,0.6176164746284485,0.6176164746284485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
185,0.925,front_right_shoulder_to_arm,7,-0.8005847334861755,-4.951075993631093e-09,-0.7900000214576721,0.0,0.0,0.25401735305786133,0.25401735305786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
185,0.925,front_right_arm_to_hand,11,0.00338671263307333,1.0967593500055273e-10,0.0,0.0,0.0,-0.08805464208126068,-0.08805464208126068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
186,0.93,base_to_front_right_shoulder,3,-0.023757031187415123,4.404910214361735e-09,0.0,0.0,0.0,0.6176496148109436,0.6176496148109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
186,0.93,front_right_shoulder_to_arm,7,-0.8005853891372681,-6.804810936955619e-09,-0.7900000214576721,0.0,0.0,0.25403308868408203,0.25403308868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
186,0.93,front_right_arm_to_hand,11,0.003386707976460457,2.049649339141979e-11,0.0,0.0,0.0,-0.08805453032255173,-0.08805453032255173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
187,0.935,base_to_front_right_shoulder,3,-0.023758307099342346,1.4338752407638822e-09,0.0,0.0,0.0,0.6176828145980835,0.6176828145980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
187,0.935,front_right_shoulder_to_arm,7,-0.8005860447883606,-3.0271536388681852e-09,-0.7900000214576721,0.0,0.0,0.25404882431030273,0.25404882431030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
187,0.935,front_right_arm_to_hand,11,0.0033867033198475838,1.0946573647530045e-09,0.0,0.0,0.0,-0.08805440366268158,-0.08805440366268158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
188,0.9400000000000001,base_to_front_right_shoulder,3,-0.02375958301126957,5.177156481295242e-09,0.0,0.0,0.0,0.6177159547805786,0.6177159547805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
188,0.9400000000000001,front_right_shoulder_to_arm,7,-0.8005867004394531,-1.5916867823762004e-09,-0.7900000214576721,0.0,0.0,0.25406455993652344,0.25406455993652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
188,0.9400000000000001,front_right_arm_to_hand,11,0.0033866986632347107,-7.0282779596198e-10,0.0,0.0,0.0,-0.08805428445339203,-0.08805428445339203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
189,0.9450000000000001,base_to_front_right_shoulder,3,-0.023760858923196793,4.51468906703667e-09,0.0,0.0,0.0,0.6177491545677185,0.6177491545677185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
189,0.9450000000000001,front_right_shoulder_to_arm,7,-0.8005873560905457,2.278611077599635e-09,-0.7900000214576721,0.0,0.0,0.25408029556274414,0.25408029556274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
189,0.9450000000000001,front_right_arm_to_hand,11,0.0033866940066218376,-1.2436385254943616e-11,0.0,0.0,0.0,-0.08805416524410248,-0.08805416524410248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
190,0.9500000000000001,base_to_front_right_shoulder,3,-0.023762134835124016,7.904503718236811e-10,0.0,0.0,0.0,0.6177823543548584,0.6177823543548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
190,0.9500000000000001,front_right_shoulder_to_arm,7,-0.8005880117416382,-3.7225760252113105e-09,-0.7900000214576721,0.0,0.0,0.25409603118896484,0.25409603118896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
190,0.9500000000000001,front_right_arm_to_hand,11,0.0033866893500089645,-9.14492037651371e-10,0.0,0.0,0.0,-0.08805404603481293,-0.08805404603481293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
191,0.9550000000000001,base_to_front_right_shoulder,3,-0.02376341074705124,4.630337002708984e-09,0.0,0.0,0.0,0.6178154945373535,0.6178154945373535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
191,0.9550000000000001,front_right_shoulder_to_arm,7,-0.8005886673927307,-6.98219082551077e-09,-0.7900000214576721,0.0,0.0,0.25411176681518555,0.25411176681518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
191,0.9550000000000001,front_right_arm_to_hand,11,0.0033866846933960915,2.775851326575207e-09,0.0,0.0,0.0,-0.08805392682552338,-0.08805392682552338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
192,0.96,base_to_front_right_shoulder,3,-0.023764686658978462,2.4583073354733642e-09,0.0,0.0,0.0,0.6178486943244934,0.6178486943244934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
192,0.96,front_right_shoulder_to_arm,7,-0.8005893230438232,-2.6809203745870036e-09,-0.7900000214576721,0.0,0.0,0.25412750244140625,0.25412750244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
192,0.96,front_right_arm_to_hand,11,0.0033866800367832184,2.8163245069379172e-09,0.0,0.0,0.0,-0.08805380761623383,-0.08805380761623383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
193,0.965,base_to_front_right_shoulder,3,-0.023765962570905685,5.211859388509765e-09,0.0,0.0,0.0,0.6178818345069885,0.6178818345069885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
193,0.965,front_right_shoulder_to_arm,7,-0.8005899786949158,-7.971564741637849e-09,-0.7900000214576721,0.0,0.0,0.25414323806762695,0.25414323806762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
193,0.965,front_right_arm_to_hand,11,0.0033866753801703453,-2.645093255537745e-09,0.0,0.0,0.0,-0.08805368840694427,-0.08805368840694427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
194,0.97,base_to_front_right_shoulder,3,-0.02376723848283291,7.47462536310195e-10,0.0,0.0,0.0,0.6179150342941284,0.6179150342941284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
194,0.97,front_right_shoulder_to_arm,7,-0.8005906343460083,-6.943693620087288e-09,-0.7900000214576721,0.0,0.0,0.25415897369384766,0.25415897369384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
194,0.97,front_right_arm_to_hand,11,0.0033866707235574722,9.067808726115345e-10,0.0,0.0,0.0,-0.08805355429649353,-0.08805355429649353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
195,0.975,base_to_front_right_shoulder,3,-0.023768514394760132,7.465246198989917e-10,0.0,0.0,0.0,0.6179481744766235,0.6179481744766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
195,0.975,front_right_shoulder_to_arm,7,-0.8005912899971008,-6.686292408630834e-09,-0.7900000214576721,0.0,0.0,0.25417470932006836,0.25417470932006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
195,0.975,front_right_arm_to_hand,11,0.003386666066944599,9.664522515606677e-10,0.0,0.0,0.0,-0.08805343508720398,-0.08805343508720398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
196,0.98,base_to_front_right_shoulder,3,-0.023769790306687355,4.468589054340555e-09,0.0,0.0,0.0,0.6179813742637634,0.6179813742637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
196,0.98,front_right_shoulder_to_arm,7,-0.8005919456481934,-5.756646714871749e-09,-0.7900000214576721,0.0,0.0,0.25419044494628906,0.25419044494628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
196,0.98,front_right_arm_to_hand,11,0.003386661410331726,3.006524584847625e-09,0.0,0.0,0.0,-0.08805331587791443,-0.08805331587791443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
197,0.985,base_to_front_right_shoulder,3,-0.023771066218614578,6.062506940907042e-09,0.0,0.0,0.0,0.6180145740509033,0.6180145740509033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
197,0.985,front_right_shoulder_to_arm,7,-0.8005926012992859,-9.81088987828116e-10,-0.7900000214576721,0.0,0.0,0.25420618057250977,0.25420618057250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
197,0.985,front_right_arm_to_hand,11,0.003386656753718853,-1.787082926085759e-09,0.0,0.0,0.0,-0.08805320411920547,-0.08805320411920547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
198,0.99,base_to_front_right_shoulder,3,-0.0237723421305418,5.145921022631228e-09,0.0,0.0,0.0,0.6180477142333984,0.6180477142333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
198,0.99,front_right_shoulder_to_arm,7,-0.8005932569503784,-7.468301532753685e-09,-0.7900000214576721,0.0,0.0,0.25422191619873047,0.25422191619873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
198,0.99,front_right_arm_to_hand,11,0.00338665209710598,8.545144036808949e-10,0.0,0.0,0.0,-0.08805307745933533,-0.08805307745933533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
199,0.995,base_to_front_right_shoulder,3,-0.023773618042469025,6.045013378752628e-10,0.0,0.0,0.0,0.6180809140205383,0.6180809140205383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
199,0.995,front_right_shoulder_to_arm,7,-0.800593912601471,-2.6108608608410577e-09,-0.7900000214576721,0.0,0.0,0.25423765182495117,0.25423765182495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
199,0.995,front_right_arm_to_hand,11,0.003386647440493107,-8.910294724273626e-10,0.0,0.0,0.0,-0.08805295825004578,-0.08805295825004578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
200,1.0,base_to_front_right_shoulder,3,-0.023774893954396248,5.204299213801278e-09,0.0,0.0,0.0,0.6181140542030334,0.6181140542030334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
200,1.0,front_right_shoulder_to_arm,7,-0.8005945682525635,-5.399229507929704e-09,-0.7900000214576721,0.0,0.0,0.2542533874511719,0.2542533874511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
200,1.0,front_right_arm_to_hand,11,0.0033866427838802338,-1.6261428870123495e-09,0.0,0.0,0.0,-0.08805283159017563,-0.08805283159017563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
201,1.0050000000000001,base_to_front_right_shoulder,3,-0.02377616986632347,4.484377313929144e-09,0.0,0.0,0.0,0.6181472539901733,0.6181472539901733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
201,1.0050000000000001,front_right_shoulder_to_arm,7,-0.800595223903656,-4.141625709053187e-09,-0.7900000214576721,0.0,0.0,0.2542691230773926,0.2542691230773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
201,1.0050000000000001,front_right_arm_to_hand,11,0.0033866381272673607,2.7950108894003733e-09,0.0,0.0,0.0,-0.08805271238088608,-0.08805271238088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
202,1.01,base_to_front_right_shoulder,3,-0.023777445778250694,2.3113670977181755e-09,0.0,0.0,0.0,0.6181803941726685,0.6181803941726685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
202,1.01,front_right_shoulder_to_arm,7,-0.8005958795547485,-4.06446076794964e-09,-0.7900000214576721,0.0,0.0,0.2542848587036133,0.2542848587036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
202,1.01,front_right_arm_to_hand,11,0.0033866334706544876,1.0556818752505137e-09,0.0,0.0,0.0,-0.08805260062217712,-0.08805260062217712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
203,1.0150000000000001,base_to_front_right_shoulder,3,-0.023778721690177917,1.4557315353158629e-09,0.0,0.0,0.0,0.6182135939598083,0.6182135939598083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
203,1.0150000000000001,front_right_shoulder_to_arm,7,-0.8005965352058411,-6.70182487283455e-09,-0.7900000214576721,0.0,0.0,0.254300594329834,0.254300594329834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
203,1.0150000000000001,front_right_arm_to_hand,11,0.0033866288140416145,1.7886900849362064e-09,0.0,0.0,0.0,-0.08805246651172638,-0.08805246651172638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
204,1.02,base_to_front_right_shoulder,3,-0.02377999760210514,5.198273811402032e-09,0.0,0.0,0.0,0.6182467937469482,0.6182467937469482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
204,1.02,front_right_shoulder_to_arm,7,-0.8005971908569336,-1.8496564280212624e-09,-0.7900000214576721,0.0,0.0,0.2543163299560547,0.2543163299560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
204,1.02,front_right_arm_to_hand,11,0.0033866241574287415,-2.739101168103275e-09,0.0,0.0,0.0,-0.08805234730243683,-0.08805234730243683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
205,1.025,base_to_front_right_shoulder,3,-0.023781273514032364,2.287407596668345e-09,0.0,0.0,0.0,0.6182799339294434,0.6182799339294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
205,1.025,front_right_shoulder_to_arm,7,-0.8005978465080261,-1.6185026652237866e-09,-0.7900000214576721,0.0,0.0,0.2543320655822754,0.2543320655822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
205,1.025,front_right_arm_to_hand,11,0.0033866195008158684,2.9327207329288285e-09,0.0,0.0,0.0,-0.08805222064256668,-0.08805222064256668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
206,1.03,base_to_front_right_shoulder,3,-0.023782549425959587,4.622791038855212e-10,0.0,0.0,0.0,0.6183131337165833,0.6183131337165833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
206,1.03,front_right_shoulder_to_arm,7,-0.8005985021591187,-3.572779405658366e-09,-0.7900000214576721,0.0,0.0,0.2543478012084961,0.2543478012084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
206,1.03,front_right_arm_to_hand,11,0.0033866148442029953,-8.582610178109462e-10,0.0,0.0,0.0,-0.08805211633443832,-0.08805211633443832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
207,1.035,base_to_front_right_shoulder,3,-0.02378382533788681,5.136371328262612e-09,0.0,0.0,0.0,0.6183462738990784,0.6183462738990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
207,1.035,front_right_shoulder_to_arm,7,-0.8005991578102112,-7.3338242145837285e-09,-0.7900000214576721,0.0,0.0,0.2543635368347168,0.2543635368347168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
207,1.035,front_right_arm_to_hand,11,0.0033866101875901222,1.1575054248424976e-09,0.0,0.0,0.0,-0.08805198967456818,-0.08805198967456818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
208,1.04,base_to_front_right_shoulder,3,-0.023785101249814034,5.970818506284559e-09,0.0,0.0,0.0,0.6183794736862183,0.6183794736862183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
208,1.04,front_right_shoulder_to_arm,7,-0.8005998134613037,-5.630298005598888e-09,-0.7900000214576721,0.0,0.0,0.2543792724609375,0.2543792724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
208,1.04,front_right_arm_to_hand,11,0.003386605530977249,-2.6171131928265368e-09,0.0,0.0,0.0,-0.08805186301469803,-0.08805186301469803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
209,1.045,base_to_front_right_shoulder,3,-0.023786377161741257,4.435065648067393e-09,0.0,0.0,0.0,0.6184126138687134,0.6184126138687134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
209,1.045,front_right_shoulder_to_arm,7,-0.8006004691123962,-7.94670995674096e-10,-0.7900000214576721,0.0,0.0,0.2543950080871582,0.2543950080871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
209,1.045,front_right_arm_to_hand,11,0.003386600874364376,-9.109553111841251e-10,0.0,0.0,0.0,-0.08805173635482788,-0.08805173635482788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
210,1.05,base_to_front_right_shoulder,3,-0.02378765307366848,1.4291856587078655e-09,0.0,0.0,0.0,0.6184458136558533,0.6184458136558533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
210,1.05,front_right_shoulder_to_arm,7,-0.8006011247634888,-3.965197947763954e-09,-0.7900000214576721,0.0,0.0,0.2544107437133789,0.2544107437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
210,1.05,front_right_arm_to_hand,11,0.003386596217751503,9.216480911788949e-10,0.0,0.0,0.0,-0.08805162459611893,-0.08805162459611893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
211,1.055,base_to_front_right_shoulder,3,-0.023788928985595703,6.1636313830604195e-09,0.0,0.0,0.0,0.6184789538383484,0.6184789538383484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
211,1.055,front_right_shoulder_to_arm,7,-0.8006017804145813,-6.670134666819649e-09,-0.7900000214576721,0.0,0.0,0.2544264793395996,0.2544264793395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
211,1.055,front_right_arm_to_hand,11,0.00338659156113863,3.8626941645247825e-09,0.0,0.0,0.0,-0.08805149793624878,-0.08805149793624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
212,1.06,base_to_front_right_shoulder,3,-0.023790204897522926,4.432720857039385e-09,0.0,0.0,0.0,0.6185121536254883,0.6185121536254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
212,1.06,front_right_shoulder_to_arm,7,-0.8006024360656738,-1.4911449852661463e-09,-0.7900000214576721,0.0,0.0,0.2544422149658203,0.2544422149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
212,1.06,front_right_arm_to_hand,11,0.003386586904525757,-3.5733047631936188e-09,0.0,0.0,0.0,-0.08805138617753983,-0.08805138617753983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
213,1.065,base_to_front_right_shoulder,3,-0.02379148080945015,4.5090899902788806e-09,0.0,0.0,0.0,0.6185453534126282,0.6185453534126282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
213,1.065,front_right_shoulder_to_arm,7,-0.8006030917167664,2.9334756845855736e-09,-0.7900000214576721,0.0,0.0,0.254457950592041,0.254457950592041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
213,1.065,front_right_arm_to_hand,11,0.0033865822479128838,-8.186702427082082e-10,0.0,0.0,0.0,-0.08805125206708908,-0.08805125206708908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
214,1.07,base_to_front_right_shoulder,3,-0.023792756721377373,5.457877705339342e-09,0.0,0.0,0.0,0.6185784935951233,0.6185784935951233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
214,1.07,front_right_shoulder_to_arm,7,-0.8006037473678589,-3.310560714453459e-10,-0.7900000214576721,0.0,0.0,0.2544736862182617,0.2544736862182617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
214,1.07,front_right_arm_to_hand,11,0.0033865775913000107,-8.217210245575757e-10,0.0,0.0,0.0,-0.08805114030838013,-0.08805114030838013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
215,1.075,base_to_front_right_shoulder,3,-0.023794032633304596,1.4426859706873074e-09,0.0,0.0,0.0,0.6186116933822632,0.6186116933822632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
215,1.075,front_right_shoulder_to_arm,7,-0.8006044030189514,-6.027974563949101e-09,-0.7900000214576721,0.0,0.0,0.2544894218444824,0.2544894218444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
215,1.075,front_right_arm_to_hand,11,0.0033865729346871376,-8.571314769056926e-10,0.0,0.0,0.0,-0.08805102109909058,-0.08805102109909058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
216,1.08,base_to_front_right_shoulder,3,-0.02379530854523182,4.487674232223071e-09,0.0,0.0,0.0,0.6186448335647583,0.6186448335647583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
216,1.08,front_right_shoulder_to_arm,7,-0.800605058670044,-5.56320856048842e-09,-0.7900000214576721,0.0,0.0,0.2545051574707031,0.2545051574707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
216,1.08,front_right_arm_to_hand,11,0.0033865682780742645,-1.7742931568420772e-09,0.0,0.0,0.0,-0.08805089443922043,-0.08805089443922043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
