step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
680,3.4,front_right_shoulder_to_arm,7,-0.7878488898277283,-1.8508110599668726e-09,-0.7900000214576721,0.0,0.0,-0.05163002014160156,-0.05163002014160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
680,3.4,front_right_arm_to_hand,11,-0.7829615473747253,-2.041034424804522e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
681,3.4050000000000002,base_to_front_right_shoulder,3,-0.024788180366158485,-3.111477298034515e-09,0.0,0.0,0.0,0.644474983215332,0.644474983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
681,3.4050000000000002,front_right_shoulder_to_arm,7,-0.7878490090370178,1.7913848182615766e-10,-0.7900000214576721,0.0,0.0,-0.051627155393362045,-0.051627155393362045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
681,3.4050000000000002,front_right_arm_to_hand,11,-0.7829615473747253,-2.541411303624841e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
682,3.41,base_to_front_right_shoulder,3,-0.024788860231637955,2.418349964727895e-09,0.0,0.0,0.0,0.6444926857948303,0.6444926857948303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
682,3.41,front_right_shoulder_to_arm,7,-0.7878491282463074,-1.6026255877932272e-09,-0.7900000214576721,0.0,0.0,-0.051624298095703125,-0.051624298095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
682,3.41,front_right_arm_to_hand,11,-0.7829615473747253,-2.2402417421130139e-10,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
683,3.415,base_to_front_right_shoulder,3,-0.024789540097117424,2.154166622858611e-09,0.0,0.0,0.0,0.6445103883743286,0.6445103883743286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
683,3.415,front_right_shoulder_to_arm,7,-0.7878492474555969,2.900133466710031e-10,-0.7900000214576721,0.0,0.0,-0.05162143334746361,-0.05162143334746361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
683,3.415,front_right_arm_to_hand,11,-0.7829615473747253,-1.759062062678396e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
684,3.42,base_to_front_right_shoulder,3,-0.024790219962596893,2.4449455793273955e-09,0.0,0.0,0.0,0.6445280313491821,0.6445280313491821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
684,3.42,front_right_shoulder_to_arm,7,-0.7878493666648865,2.1783286285881331e-10,-0.7900000214576721,0.0,0.0,-0.05161857604980469,-0.05161857604980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
684,3.42,front_right_arm_to_hand,11,-0.7829615473747253,2.6679217168812386e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
685,3.4250000000000003,base_to_front_right_shoulder,3,-0.024790899828076363,1.37005429223791e-09,0.0,0.0,0.0,0.6445457339286804,0.6445457339286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
685,3.4250000000000003,front_right_shoulder_to_arm,7,-0.787849485874176,-1.3626753059270413e-09,-0.7900000214576721,0.0,0.0,-0.05161571502685547,-0.05161571502685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
685,3.4250000000000003,front_right_arm_to_hand,11,-0.7829615473747253,-6.663187224198452e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
686,3.43,base_to_front_right_shoulder,3,-0.024791579693555832,-3.170370632687991e-09,0.0,0.0,0.0,0.6445633769035339,0.6445633769035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
686,3.43,front_right_shoulder_to_arm,7,-0.7878496050834656,4.69867700303439e-10,-0.7900000214576721,0.0,0.0,-0.05161285027861595,-0.05161285027861595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
686,3.43,front_right_arm_to_hand,11,-0.7829615473747253,1.7074637259639758e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
687,3.435,base_to_front_right_shoulder,3,-0.0247922595590353,-3.170370632687991e-09,0.0,0.0,0.0,0.6445810794830322,0.6445810794830322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
687,3.435,front_right_shoulder_to_arm,7,-0.7878497242927551,-1.2258940529363826e-09,-0.7900000214576721,0.0,0.0,-0.05160999298095703,-0.05160999298095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
687,3.435,front_right_arm_to_hand,11,-0.7829615473747253,3.108051149780522e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
688,3.44,base_to_front_right_shoulder,3,-0.02479293942451477,5.147597903487622e-10,0.0,0.0,0.0,0.6445987224578857,0.6445987224578857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
688,3.44,front_right_shoulder_to_arm,7,-0.7878498435020447,-4.0334313666789967e-10,-0.7900000214576721,0.0,0.0,-0.051607128232717514,-0.051607128232717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
688,3.44,front_right_arm_to_hand,11,-0.7829615473747253,-1.607989963403611e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
689,3.4450000000000003,base_to_front_right_shoulder,3,-0.02479361928999424,-2.919438912840633e-09,0.0,0.0,0.0,0.644616425037384,0.644616425037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
689,3.4450000000000003,front_right_shoulder_to_arm,7,-0.7878499627113342,-8.176179733254685e-10,-0.7900000214576721,0.0,0.0,-0.051604270935058594,-0.051604270935058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
689,3.4450000000000003,front_right_arm_to_hand,11,-0.7829615473747253,2.3637164447976033e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
690,3.45,base_to_front_right_shoulder,3,-0.02479429915547371,-3.2997427013015113e-09,0.0,0.0,0.0,0.6446341276168823,0.6446341276168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
690,3.45,front_right_shoulder_to_arm,7,-0.7878500819206238,-2.686132205553804e-09,-0.7900000214576721,0.0,0.0,-0.051601409912109375,-0.051601409912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
690,3.45,front_right_arm_to_hand,11,-0.7829615473747253,2.6153332832734577e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
691,3.455,base_to_front_right_shoulder,3,-0.02479497902095318,6.889280257382779e-10,0.0,0.0,0.0,0.6446517705917358,0.6446517705917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
691,3.455,front_right_shoulder_to_arm,7,-0.7878502011299133,-2.362234852171241e-10,-0.7900000214576721,0.0,0.0,-0.05159854516386986,-0.05159854516386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
691,3.455,front_right_arm_to_hand,11,-0.7829615473747253,-2.5157982364021336e-09,-0.7853982448577881,0.0,0.0,-0.06335414201021194,-0.06335414201021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
692,3.46,base_to_front_right_shoulder,3,-0.024795658886432648,5.147597903487622e-10,0.0,0.0,0.0,0.6446694731712341,0.6446694731712341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
692,3.46,front_right_shoulder_to_arm,7,-0.7878503203392029,-1.48911993846923e-10,-0.7900000214576721,0.0,0.0,-0.05159568786621094,-0.05159568786621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
692,3.46,front_right_arm_to_hand,11,-0.7829615473747253,-6.85251355658778e-10,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
693,3.465,base_to_front_right_shoulder,3,-0.024796338751912117,2.144926014580051e-09,0.0,0.0,0.0,0.6446871161460876,0.6446871161460876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
693,3.465,front_right_shoulder_to_arm,7,-0.7878504395484924,1.7933032836481289e-09,-0.7900000214576721,0.0,0.0,-0.05159282684326172,-0.05159282684326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
693,3.465,front_right_arm_to_hand,11,-0.7829615473747253,2.587132730269559e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
694,3.47,base_to_front_right_shoulder,3,-0.024797018617391586,-1.5802186226210324e-09,0.0,0.0,0.0,0.6447048187255859,0.6447048187255859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
694,3.47,front_right_shoulder_to_arm,7,-0.787850558757782,-3.7507668082525925e-09,-0.7900000214576721,0.0,0.0,-0.0515899695456028,-0.0515899695456028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
694,3.47,front_right_arm_to_hand,11,-0.7829615473747253,-1.0882919010413161e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
695,3.475,base_to_front_right_shoulder,3,-0.024797698482871056,1.2803269555661245e-09,0.0,0.0,0.0,0.6447224617004395,0.6447224617004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
695,3.475,front_right_shoulder_to_arm,7,-0.7878506779670715,1.1540457478531607e-10,-0.7900000214576721,0.0,0.0,-0.051587097346782684,-0.051587097346782684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
695,3.475,front_right_arm_to_hand,11,-0.7829615473747253,1.2161932572141154e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
696,3.48,base_to_front_right_shoulder,3,-0.024798378348350525,2.185398528808946e-09,0.0,0.0,0.0,0.6447401642799377,0.6447401642799377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
696,3.48,front_right_shoulder_to_arm,7,-0.7878507971763611,2.3990374131699355e-09,-0.7900000214576721,0.0,0.0,-0.05158424377441406,-0.05158424377441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
696,3.48,front_right_arm_to_hand,11,-0.7829615473747253,-1.6138652636499273e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
697,3.485,base_to_front_right_shoulder,3,-0.024799058213829994,7.297451531940169e-10,0.0,0.0,0.0,0.644757866859436,0.644757866859436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
697,3.485,front_right_shoulder_to_arm,7,-0.7878509163856506,-1.6250307766085825e-09,-0.7900000214576721,0.0,0.0,-0.05158138647675514,-0.05158138647675514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
697,3.485,front_right_arm_to_hand,11,-0.7829615473747253,2.1265313954188514e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
698,3.49,base_to_front_right_shoulder,3,-0.024799738079309464,-3.2284930284731672e-09,0.0,0.0,0.0,0.6447755098342896,0.6447755098342896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
698,3.49,front_right_shoulder_to_arm,7,-0.7878510355949402,-1.2685088535135947e-09,-0.7900000214576721,0.0,0.0,-0.05157851800322533,-0.05157851800322533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
698,3.49,front_right_arm_to_hand,11,-0.7829615473747253,-1.119737857990799e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
699,3.495,base_to_front_right_shoulder,3,-0.024800417944788933,3.814111693145605e-09,0.0,0.0,0.0,0.6447932124137878,0.6447932124137878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
699,3.495,front_right_shoulder_to_arm,7,-0.7878511548042297,-1.480367828321505e-09,-0.7900000214576721,0.0,0.0,-0.05157565698027611,-0.05157565698027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
699,3.495,front_right_arm_to_hand,11,-0.7829615473747253,-6.316743794698709e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
700,3.5,base_to_front_right_shoulder,3,-0.024801097810268402,2.494104478500958e-09,0.0,0.0,0.0,0.6448108553886414,0.6448108553886414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
700,3.5,front_right_shoulder_to_arm,7,-0.7878512740135193,-8.620641978041022e-10,-0.7900000214576721,0.0,0.0,-0.05157279595732689,-0.05157279595732689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
700,3.5,front_right_arm_to_hand,11,-0.7829615473747253,-1.6910757516530595e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
701,3.505,base_to_front_right_shoulder,3,-0.02480177767574787,-3.2597569088466116e-09,0.0,0.0,0.0,0.6448285579681396,0.6448285579681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
701,3.505,front_right_shoulder_to_arm,7,-0.7878513932228088,-1.3388792297064356e-09,-0.7900000214576721,0.0,0.0,-0.05156993865966797,-0.05156993865966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
701,3.505,front_right_arm_to_hand,11,-0.7829615473747253,-2.0516308096851787e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
702,3.5100000000000002,base_to_front_right_shoulder,3,-0.02480245754122734,6.039364564003336e-10,0.0,0.0,0.0,0.6448462009429932,0.6448462009429932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
702,3.5100000000000002,front_right_shoulder_to_arm,7,-0.7878515124320984,-2.2756445616778365e-09,-0.7900000214576721,0.0,0.0,-0.05156707391142845,-0.05156707391142845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
702,3.5100000000000002,front_right_arm_to_hand,11,-0.7829615473747253,-1.0958136620331516e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
703,3.515,base_to_front_right_shoulder,3,-0.02480313740670681,1.0385434734416776e-09,0.0,0.0,0.0,0.6448639035224915,0.6448639035224915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
703,3.515,front_right_shoulder_to_arm,7,-0.7878516316413879,-2.106398611090299e-09,-0.7900000214576721,0.0,0.0,-0.05156421288847923,-0.05156421288847923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
703,3.515,front_right_arm_to_hand,11,-0.7829615473747253,7.770284415897777e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
704,3.52,base_to_front_right_shoulder,3,-0.02480381727218628,4.8341775027438416e-11,0.0,0.0,0.0,0.644881546497345,0.644881546497345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
704,3.52,front_right_shoulder_to_arm,7,-0.7878517508506775,-2.499270124189934e-09,-0.7900000214576721,0.0,0.0,-0.051561351865530014,-0.051561351865530014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
704,3.52,front_right_arm_to_hand,11,-0.7829615473747253,2.793307252169086e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
705,3.525,base_to_front_right_shoulder,3,-0.02480449713766575,-3.210850252344244e-09,0.0,0.0,0.0,0.6448992490768433,0.6448992490768433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
705,3.525,front_right_shoulder_to_arm,7,-0.787851870059967,-3.383817670510325e-10,-0.7900000214576721,0.0,0.0,-0.051558490842580795,-0.051558490842580795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
705,3.525,front_right_arm_to_hand,11,-0.7829615473747253,7.058441608975841e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
706,3.5300000000000002,base_to_front_right_shoulder,3,-0.024805177003145218,-2.888434380565741e-09,0.0,0.0,0.0,0.6449169516563416,0.6449169516563416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
706,3.5300000000000002,front_right_shoulder_to_arm,7,-0.7878519892692566,1.5768719663356023e-11,-0.7900000214576721,0.0,0.0,-0.051555633544921875,-0.051555633544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
706,3.5300000000000002,front_right_arm_to_hand,11,-0.7829615473747253,-6.742953972960208e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
707,3.535,base_to_front_right_shoulder,3,-0.024805856868624687,-1.4642473900039477e-09,0.0,0.0,0.0,0.6449345946311951,0.6449345946311951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
707,3.535,front_right_shoulder_to_arm,7,-0.7878521084785461,-2.1429809038409076e-09,-0.7900000214576721,0.0,0.0,-0.051552772521972656,-0.051552772521972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
707,3.535,front_right_arm_to_hand,11,-0.7829615473747253,1.1947931533029532e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
708,3.54,base_to_front_right_shoulder,3,-0.024806536734104156,-1.5225900540372095e-09,0.0,0.0,0.0,0.6449522972106934,0.6449522972106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
708,3.54,front_right_shoulder_to_arm,7,-0.7878522276878357,-1.7279333519581996e-09,-0.7900000214576721,0.0,0.0,-0.05154990777373314,-0.05154990777373314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
708,3.54,front_right_arm_to_hand,11,-0.7829615473747253,-1.6788179180160512e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
709,3.545,base_to_front_right_shoulder,3,-0.024807216599583626,-3.197691000877967e-09,0.0,0.0,0.0,0.6449699401855469,0.6449699401855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
709,3.545,front_right_shoulder_to_arm,7,-0.7878523468971252,2.5198740871701375e-09,-0.7900000214576721,0.0,0.0,-0.05154704675078392,-0.05154704675078392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
709,3.545,front_right_arm_to_hand,11,-0.7829615473747253,-1.1187939463752627e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
710,3.5500000000000003,base_to_front_right_shoulder,3,-0.024807896465063095,1.0202079181453882e-09,0.0,0.0,0.0,0.6449876427650452,0.6449876427650452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
710,3.5500000000000003,front_right_shoulder_to_arm,7,-0.7878524661064148,2.1439170438952715e-09,-0.7900000214576721,0.0,0.0,-0.0515441931784153,-0.0515441931784153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
710,3.5500000000000003,front_right_arm_to_hand,11,-0.7829615473747253,-1.6064540808713446e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
711,3.555,base_to_front_right_shoulder,3,-0.024808576330542564,2.1843931108378456e-09,0.0,0.0,0.0,0.6450052857398987,0.6450052857398987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
711,3.555,front_right_shoulder_to_arm,7,-0.7878525853157043,7.023501780167862e-10,-0.7900000214576721,0.0,0.0,-0.05154133215546608,-0.05154133215546608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
711,3.555,front_right_arm_to_hand,11,-0.7829615473747253,-2.4957622635213284e-09,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
712,3.56,base_to_front_right_shoulder,3,-0.024809256196022034,1.777486602350109e-09,0.0,0.0,0.0,0.645022988319397,0.645022988319397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
712,3.56,front_right_shoulder_to_arm,7,-0.7878527045249939,6.667804086646356e-10,-0.7900000214576721,0.0,0.0,-0.05153846740722656,-0.05153846740722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
712,3.56,front_right_arm_to_hand,11,-0.7829615473747253,-6.590429868502667e-10,-0.7853982448577881,0.0,0.0,-0.06335412710905075,-0.06335412710905075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
713,3.565,base_to_front_right_shoulder,3,-0.024809936061501503,2.3320936293202976e-09,0.0,0.0,0.0,0.6450406312942505,0.6450406312942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
713,3.565,front_right_shoulder_to_arm,7,-0.7878528237342834,5.908908917717781e-10,-0.7900000214576721,0.0,0.0,-0.051535606384277344,-0.051535606384277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
713,3.565,front_right_arm_to_hand,11,-0.7829615473747253,7.820925018720004e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
714,3.5700000000000003,base_to_front_right_shoulder,3,-0.024810615926980972,1.2531522486369795e-09,0.0,0.0,0.0,0.6450583338737488,0.6450583338737488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
714,3.5700000000000003,front_right_shoulder_to_arm,7,-0.787852942943573,9.936247380437635e-10,-0.7900000214576721,0.0,0.0,-0.051532745361328125,-0.051532745361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
714,3.5700000000000003,front_right_arm_to_hand,11,-0.7829615473747253,2.7764809895636233e-10,-0.7853982448577881,0.0,0.0,-0.06335413455963135,-0.06335413455963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
715,3.575,base_to_front_right_shoulder,3,-0.02481129579246044,-2.888985051185955e-09,0.0,0.0,0.0,0.6450760364532471,0.6450760364532471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
